run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-23-20240613-07:45:39-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-23-20240613-07:45:39-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-23-20240613-07:45:39-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-23-20240613-07:45:39-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-23-20240613-07:45:39-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-23-20240613-07:45:39-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-23-20240613-07:45:39-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-23-20240613-07:45:39-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,configname,targetFog,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,datetime,20240613-07:45:35,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,experiment,targetFog,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,iterationvars,,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,iterationvarsf,,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,measurement,,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,processid,6129,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,repetition,20,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,replication,#20,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,resultdir,results,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,runnumber,20,,,
targetFog-20-20240613-07:45:35-6129,runattr,,,seedset,20,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.serviceName,"""service2""",,,
targetFog-20-20240613-07:45:35-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-20-20240613-07:45:35-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-20-20240613-07:45:35-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-20-20240613-07:45:35-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-20-20240613-07:45:35-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-20-20240613-07:45:35-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-20-20240613-07:45:35-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-20-20240613-07:45:35-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.numBlades,40,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.numBlades,10,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-20-20240613-07:45:35-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-20-20240613-07:45:35-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-20-20240613-07:45:35-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-20-20240613-07:45:35-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-20-20240613-07:45:35-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-20-20240613-07:45:35-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-20-20240613-07:45:35-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-20-20240613-07:45:35-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-20-20240613-07:45:35-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-20-20240613-07:45:35-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-20-20240613-07:45:35-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-20-20240613-07:45:35-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-20-20240613-07:45:35-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-20-20240613-07:45:35-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-20-20240613-07:45:35-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-20-20240613-07:45:35-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-20-20240613-07:45:35-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,configname,targetFog,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,datetime,20240613-07:45:16,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,experiment,targetFog,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,iterationvars,,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,iterationvarsf,,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,measurement,,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,processid,6129,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,repetition,2,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,replication,#2,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,resultdir,results,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,runnumber,2,,,
targetFog-2-20240613-07:45:16-6129,runattr,,,seedset,2,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.serviceName,"""service2""",,,
targetFog-2-20240613-07:45:16-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-2-20240613-07:45:16-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-2-20240613-07:45:16-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-2-20240613-07:45:16-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-2-20240613-07:45:16-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-2-20240613-07:45:16-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-2-20240613-07:45:16-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-2-20240613-07:45:16-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.numBlades,40,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.numBlades,10,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-2-20240613-07:45:16-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-2-20240613-07:45:16-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-2-20240613-07:45:16-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-2-20240613-07:45:16-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-2-20240613-07:45:16-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-2-20240613-07:45:16-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-2-20240613-07:45:16-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-2-20240613-07:45:16-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-2-20240613-07:45:16-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-2-20240613-07:45:16-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-2-20240613-07:45:16-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-2-20240613-07:45:16-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-2-20240613-07:45:16-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-2-20240613-07:45:16-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-2-20240613-07:45:16-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-2-20240613-07:45:16-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-2-20240613-07:45:16-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,configname,targetFog,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,datetime,20240613-07:45:40,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,experiment,targetFog,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,iterationvars,,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,iterationvarsf,,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,measurement,,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,processid,6129,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,repetition,24,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,replication,#24,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,resultdir,results,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,runnumber,24,,,
targetFog-24-20240613-07:45:40-6129,runattr,,,seedset,24,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.serviceName,"""service2""",,,
targetFog-24-20240613-07:45:40-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-24-20240613-07:45:40-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-24-20240613-07:45:40-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-24-20240613-07:45:40-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-24-20240613-07:45:40-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-24-20240613-07:45:40-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-24-20240613-07:45:40-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-24-20240613-07:45:40-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.numBlades,40,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.numBlades,10,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-24-20240613-07:45:40-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-24-20240613-07:45:40-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-24-20240613-07:45:40-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-24-20240613-07:45:40-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-24-20240613-07:45:40-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-24-20240613-07:45:40-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-24-20240613-07:45:40-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-24-20240613-07:45:40-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-24-20240613-07:45:40-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-24-20240613-07:45:40-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-24-20240613-07:45:40-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-24-20240613-07:45:40-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-24-20240613-07:45:40-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-24-20240613-07:45:40-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-24-20240613-07:45:40-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-24-20240613-07:45:40-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-24-20240613-07:45:40-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,configname,targetFog,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,datetime,20240613-07:45:22,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,experiment,targetFog,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,iterationvars,,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,iterationvarsf,,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,measurement,,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,processid,6129,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,repetition,8,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,replication,#8,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,resultdir,results,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,runnumber,8,,,
targetFog-8-20240613-07:45:22-6129,runattr,,,seedset,8,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.serviceName,"""service2""",,,
targetFog-8-20240613-07:45:22-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-8-20240613-07:45:22-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-8-20240613-07:45:22-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-8-20240613-07:45:22-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-8-20240613-07:45:22-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-8-20240613-07:45:22-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-8-20240613-07:45:22-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-8-20240613-07:45:22-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.numBlades,40,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.numBlades,10,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-8-20240613-07:45:22-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-8-20240613-07:45:22-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-8-20240613-07:45:22-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-8-20240613-07:45:22-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-8-20240613-07:45:22-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-8-20240613-07:45:22-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-8-20240613-07:45:22-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-8-20240613-07:45:22-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-8-20240613-07:45:22-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-8-20240613-07:45:22-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-8-20240613-07:45:22-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-8-20240613-07:45:22-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-8-20240613-07:45:22-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-8-20240613-07:45:22-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-8-20240613-07:45:22-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-8-20240613-07:45:22-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-8-20240613-07:45:22-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,configname,targetFog,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,datetime,20240613-07:45:36,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,experiment,targetFog,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,iterationvars,,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,iterationvarsf,,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,measurement,,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,processid,6129,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,repetition,21,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,replication,#21,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,resultdir,results,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,runnumber,21,,,
targetFog-21-20240613-07:45:36-6129,runattr,,,seedset,21,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.serviceName,"""service2""",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-21-20240613-07:45:36-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-21-20240613-07:45:36-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-21-20240613-07:45:36-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-21-20240613-07:45:36-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.numBlades,40,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
