run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-16-20240613-07:45:31-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-16-20240613-07:45:31-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-16-20240613-07:45:31-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-16-20240613-07:45:31-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-17-20240613-07:45:32-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"111.723468204965 171.724291029119 231.72930673038 291.730576721303 351.724420861323 413.303151798284 471.72944865597 531.728401338946 591.726169448459 651.732912799543 711.723919760908 771.722919853674 831.722021558806 891.728531636935 951.724182643733 1011.725766547911 1071.730779843514 1131.721583540389 1191.729709377803 1252.727131860362 1311.724232193901 1372.726893636928 1431.726434363077 1491.72372727322 1551.728539380807 1611.730101364359 1671.724853097551 1731.723678581951 1791.726866760096 1851.72947389628 1912.731095226091 1971.731859031985 2031.724024130304 2091.720227671535 2151.730491498667 2211.725159595856 2271.723575229023 2331.725754934845 2391.722543711588 2451.726895111178 2511.72999730065 2571.72966912108 2631.726472238195 2691.725536341733 2751.731586658502 2811.726117121155 2871.731092250082 2931.727084079359 2991.726670185061 3051.722051374913 3111.724680251753 3171.729509225054 3231.725633957067 3291.731230241549 3351.72589637336 3411.729010709299 3471.72594853969 3531.726566300349 3591.727203645791","0.046517394071 0.046826155376 0.051014738866 0.052438855469 0.048260017841 1.622996211854 0.049909260294 0.049015985141 0.049757308895 0.053577775954 0.047902429231 0.046657086531 0.045950945726 0.049164154502 0.0519854374 0.049198475354 0.051739649922 0.046980854072 0.050874786029 1.05096123326 0.048742810482 0.048671254114 0.048025876893 0.04919153174 0.046724576569 0.051975702385 0.049754821061 0.04988368495 0.051306486268 0.051380120555 1.051372322471 0.052718061046 0.049483315912 0.045829008134 0.051710350643 0.04914030399 0.047700834044 0.049920575045 0.04841589852 0.051467297509 0.050236944901 0.050477879039 0.048895581019 0.049301459782 0.053355151601 0.049451742434 0.054491903494 0.04829826499 0.048730250727 0.047769712895 0.047633956194 0.052071206182 0.048580717542 0.048871319124 0.048119053106 0.04942376212 0.04883362788 0.048478461148 0.050820429365"
targetFog-17-20240613-07:45:32-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-17-20240613-07:45:32-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-17-20240613-07:45:32-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-17-20240613-07:45:32-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-18-20240613-07:45:33-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"111.042290540828 171.043651904732 231.034917503206 291.043319369216 351.04469116018 411.039431618879 471.039501905513 531.03795629727 591.039579145208 651.039604857297 711.040508143534 771.044141658611 831.042361624546 891.039490853005 952.038871934942 1011.041001187203 1071.044237770563 1131.037251652539 1191.03787004438 1252.035453682174 1311.037638225815 1371.043882750318 1431.038542330965 1491.039682567869 1551.041439052092 1611.041553651857 1671.040733254412 1731.044036684372 1791.040973402107 1851.042232381633 1911.045045536951 1971.045621565322 2031.042447399594 2091.038484878722 2151.039752312484 2211.041269307573 2271.042256926198 2331.03469478018 2391.042035508775 2451.045501751261 2511.038925932945 2571.038940124758 2631.038868537453 2691.038250709022 2751.040377610694 2811.039545240136 2871.037225303089 2931.038698916394 2991.042202209056 3051.043629872038 3111.03717865785 3171.038924248456 3231.041105417546 3291.038250270688 3351.043563376429 3411.041099312936 3471.045269245755 3531.037576310745 3591.03723704902","0.050992053203 0.050767953058 0.045010746397 0.052178192709 0.052830121988 0.049200159334 0.048826673675 0.05059849552 0.05131275124 0.047282058778 0.049438901621 0.053962774213 0.050437177285 0.050575838045 0.05188679882 0.050829458867 0.054022721923 0.047999267268 0.049737797805 1.047696667528 0.049936006375 0.054295601115 0.049183970856 0.052570769696 0.050775687942 0.049258239679 0.050934072473 0.052479649405 0.050007007078 0.054380419014 0.051787979208 0.051560236667 0.051036465312 0.049732108241 0.051278636233 0.047530705383 0.050795420044 0.048360421043 0.049486250587 0.052792417209 0.049295132262 0.050127304355 0.047931056091 0.048414576701 0.049187515385 0.047183370505 0.047002794602 0.048792694534 0.052717982922 0.05412248122 0.048101327392 0.049546017868 0.050456466475 0.04835177035 0.052380145114 0.053324022963 0.053028381204 0.049856191742 0.047947858768"
targetFog-18-20240613-07:45:33-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-18-20240613-07:45:33-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-18-20240613-07:45:33-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-18-20240613-07:45:33-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-19-20240613-07:45:34-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"111.957439858778 171.963467643714 231.956706166143 291.957783870401 353.748183438892 413.530278724992 471.957321366577 531.964491218932 591.959617734257 651.958134306531 711.953178240942 771.961389091649 831.958422193682 891.955147185709 952.957589494235 1011.957147618309 1071.959276939075 1131.962712218991 1191.958545209946 1251.960008246052 1311.96339701586 1371.958688063844 1431.95744663149 1491.960323672352 1551.960161147572 1611.957776194877 1671.955243008728 1731.962983327077 1791.953228654973 1851.960003784476 1911.958482704842 1971.957430964837 2031.956144104842 2091.957837784087 2151.958597762867 2211.959901306996 2271.960721165567 2331.958147431243 2391.958870955981 2451.958529976939 2511.963337116769 2571.957686194457 2631.960732163413 2691.959322618351 2751.956035023804 2811.960547510324 2871.954639464472 2931.965343627612 2991.959392488639 3051.953266745241 3111.957974002231 3171.961275322318 3231.960866688825 3291.960438413449 3351.95911431952 3411.95768857313 3471.956949893895 3531.962636617112 3591.958997972173","0.049977256672 0.052693366678 0.048246565394 0.048183357138 0.046356479502 1.621647049731 0.051310449946 0.054639579365 0.050907481467 0.049867094805 0.04541224275 0.052481817061 0.049337486769 0.05039473931 0.047586764967 0.048687268429 0.051243139182 0.053420918037 0.051487507137 0.052604651081 0.053864043452 0.048167956852 0.049695268276 0.048633111514 0.050690183279 0.049245954483 0.047196613572 0.051671568534 0.049469073404 0.049110769368 0.048919084545 0.048947788972 0.04868350848 0.048599601285 0.047891026789 0.052706713406 0.04908488228 0.048100421349 0.051329698116 0.048087655304 0.052876381211 0.049304761268 0.051005775228 0.049448965571 0.047974509815 0.050715760519 0.047135147513 0.051389118892 0.04863611155 0.046196111067 0.050056062449 0.05396125985 0.052059463552 0.050732328818 0.050878537416 0.050741690872 0.047406493079 0.054843048069 0.053799894766"
targetFog-19-20240613-07:45:34-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-19-20240613-07:45:34-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-19-20240613-07:45:34-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-19-20240613-07:45:34-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-1-20240613-07:45:15-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"114.912029694542 174.910244115025 237.236923992167 294.91209258918 354.912117900171 414.911157719466 474.908706968607 534.911707227785 594.916694009773 654.908889395614 714.912876399308 774.912936740379 834.909153501793 894.906172844085 954.909080982887 1014.913081683337 1074.90906471373 1134.908761511721 1194.912068354457 1254.908273240965 1314.915387321802 1374.913549609588 1434.912389023313 1495.91151453649 1554.918310642571 1614.905370219086 1674.911102680789 1734.909884389504 1794.917615133988 1854.909193422158 1915.907067344694 1974.908656624605 2034.914399029434 2094.908670436924 2154.917610082017 2214.913619157999 2274.914832038535 2334.913162741068 2394.914002579729 2454.910916144057 2514.911415431865 2574.909002877147 2635.914453827719 2694.907443413164 2754.915047719991 2814.91294992382 2874.911800947754 2934.911564700864 2994.913104924779 3054.90756210172 3114.913640631845 3174.913185441903 3234.913217502443 3294.916947840921 3354.912770383924 3414.90816224028 3474.912035598189 3534.910671918164 3594.911889261618","0.047876080468 0.050338409056 0.052054232149 0.05101095285 0.051536539362 0.047447914213 0.05203535056 0.048139517798 0.052661016071 0.048121259037 0.050180128033 0.050952043191 0.04715757839 0.045115843694 0.049317254925 0.050623539679 0.05077543621 0.04905707875 0.050862845112 0.046307092877 0.051799272588 0.050849023804 0.047894927651 0.049699167492 0.049885571237 0.045013779699 0.04911686823 0.04982326571 0.054902944813 0.045947523034 0.04779242402 0.0471411643 0.053640630307 0.048120167297 0.052799469926 0.051099823864 0.052226235775 0.05084480375 0.050592654269 0.050375582285 0.047603859132 0.048491446935 1.049799333975 0.047280603364 0.053740415708 0.050419050838 0.049311744362 0.053098714511 0.053486162597 0.049018929925 0.053347955998 0.051599542235 0.051612207814 0.05290378254 0.05170280897 0.049880951395 0.052318254919 0.050932075062 0.050544354215"
targetFog-1-20240613-07:45:15-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-1-20240613-07:45:15-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-1-20240613-07:45:15-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-1-20240613-07:45:15-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-20-20240613-07:45:35-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"112.908106652987 175.542305470205 232.907835082927 292.912744513701 352.908889811367 412.908165657327 472.908599971728 532.912210537492 592.907704826251 652.908586975172 712.907913670811 772.905411144978 832.910381205611 893.907563503066 952.904433070546 1012.915513657311 1072.913469335214 1132.90540700433 1192.905183467579 1252.905688448984 1312.912772043195 1372.910954231736 1432.902124704171 1492.907699753961 1552.912931393435 1612.910095260151 1672.911201650874 1732.903590938437 1792.909089066101 1852.907805359638 1912.906791767507 1972.90461785231 2032.904738496592 2092.906697796354 2152.909385909331 2212.911546119873 2272.908686111521 2332.908660464606 2393.905453109632 2452.908356047478 2512.911667545976 2572.908839895473 2632.911987541821 2692.906569152959 2752.906662295266 2813.910430085164 2872.906247170396 2932.907795033252 2992.912040045349 3052.903034776258 3112.908321516191 3172.911703803031 3232.908235394232 3292.907730612561 3352.907739983945 3412.908521864476 3472.908581209844 3532.911243321752 3592.910684163317","0.049265145815 2.685190711911 0.049460626312 0.052544253714 0.050779832993 0.049559001055 0.050953813206 0.051820137593 0.051456429884 0.050728374245 0.051187708285 0.047452693049 0.052397164895 1.049926462801 0.047970685947 0.052840908475 0.052971045438 0.047662805735 0.047502156572 0.045760749382 0.055310455447 0.049882635263 0.047972629384 0.048350098992 0.052430690982 0.050115669856 0.049491945128 0.047078379861 0.049892025154 0.051585721248 0.049438735204 0.048783399354 0.049028868191 0.047651084366 0.048513488236 0.049651418588 0.047560080401 0.050736548866 0.048685141972 0.049749372346 0.052379149033 0.048095779432 0.050648968493 0.045707645172 0.050064153053 1.048963447252 0.048620942684 0.048875288391 0.052432293914 0.046965622777 0.049292873929 0.052051173388 0.048068199905 0.047831557007 0.051748438918 0.04870971773 0.04985727924 0.050879463058 0.050600503352"
targetFog-20-20240613-07:45:35-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-20-20240613-07:45:35-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-20-20240613-07:45:35-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-20-20240613-07:45:35-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-21-20240613-07:45:36-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"110.770292542447 170.768695835159 230.767321255512 290.769508428632 350.765394567881 410.769793205348 470.762494888204 530.763871848656 590.769139823306 650.766252216742 710.766524104694 770.767223113361 830.769449759748 890.768397820001 950.765499221982 1010.764458999442 1070.768398045827 1130.764028562563 1190.766508850166 1250.767905929314 1310.767608397696 1370.761928352379 1430.768058955199 1490.767235341614 1550.769448222908 1610.769260445032 1670.764946170176 1730.763460588984 1790.763308412027 1850.767308952796 1910.765937695914 1970.765007287705 2030.761123052944 2090.767418520405 2150.766382758416 2210.766820369252 2270.767204577083 2330.77217837763 2390.766762139287 2450.767681402358 2510.766091752428 2570.762132031689 2630.769439100778 2690.763578399575 2750.767576746551 2810.769274612366 2870.768577583287 2930.77131083114 2990.766595321512 3051.773243922063 3110.771108717377 3170.763937607104 3230.766073410148 3290.765915042837 3350.770942584295 3410.772426403619 3470.771965785321 3530.765135180142 3590.766176055016","0.052675219219 0.051625540883 0.052193807704 0.049384331218 0.046861453986 0.050179864426 0.047623195585 0.049354486234 0.049091346348 0.051181532004 0.049617911059 0.051738330524 0.049597919923 0.049215852024 0.047535936018 0.046694196191 0.049751020096 0.048348723038 0.051084181785 0.051757136721 0.049579951858 0.048193454696 0.049193101279 0.050236026926 0.05077378417 0.051197895897 0.047653134399 0.050726004875 0.05030719738 0.049251302798 0.048920547113 0.049237826861 0.048347585831 0.051709679719 0.047321436943 0.049690978017 0.0494214313 0.051564922071 0.051300478083 0.048583100282 0.048531376212 0.04706101856 0.050600604366 0.049030728109 0.051810710716 0.052109629244 0.049615697606 0.051082119141 0.048561037073 0.053638662989 0.050907671062 0.049103661929 0.047322199844 0.050275477465 0.051687956146 0.05337236352 0.053145327659 0.046445556767 0.049179230746"
targetFog-21-20240613-07:45:36-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-21-20240613-07:45:36-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-21-20240613-07:45:36-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-21-20240613-07:45:36-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-22-20240613-07:45:37-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"113.467697700443 173.473043072319 233.473714380495 295.516644355548 353.479779440555 413.473229644025 473.473988085722 533.476374179169 593.477166868861 653.472188085821 714.475651688877 773.475427935477 833.471394383446 893.473327677245 953.47950713401 1013.47886741608 1073.476974649162 1133.474929487079 1193.476101880069 1253.473796505223 1313.468871263359 1373.475324808816 1433.471181901848 1494.472134391785 1554.475845820144 1613.476182641735 1673.476053163305 1733.4761600835 1793.476554311179 1853.476791262543 1913.468492502536 1973.478315247596 2033.470216004591 2093.471287337668 2153.472411254194 2213.471830384405 2273.470600967068 2333.469621142568 2393.475818763273 2453.477854727172 2513.476234345488 2573.475426278598 2633.475989537281 2693.476304103865 2753.474971165166 2813.473451279603 2873.469007333429 2933.472446296592 2993.473392321357 3054.474214751079 3113.473689418678 3173.479124714271 3233.471698847909 3293.473379502737 3353.475788364075 3413.474999586085 3473.479518014999 3533.479580731532 3593.469517750927","0.048364929116 0.048597827162 0.048827330339 2.093351088079 0.052597775527 0.049606903004 0.04787735949 0.051974924036 0.050704195907 0.05124881025 1.049422942249 0.053109802024 0.048348980697 0.04890460283 0.05439308389 0.052782195381 0.05105408859 0.049257842863 0.052851458812 0.048510672356 0.048366391826 0.051236005323 0.047698777525 0.048836936125 1.053350350468 0.048772748612 0.05229953848 0.050837501736 0.051347180852 0.052134186067 0.048418755678 0.051823960416 0.047695331492 0.047077516028 0.049528919013 0.048582373586 0.050273598158 0.049115477689 0.052742992459 0.05071359643 0.05062530305 0.04947286935 0.049135630389 0.053246875422 0.049878051092 0.050890964196 0.050002477107 0.050362065854 0.050651392303 1.052180839356 0.048729622534 0.052900861871 0.047105763888 0.049219117803 0.053435387993 0.049118079108 0.052822514427 0.053720736675 0.047476928817"
targetFog-22-20240613-07:45:37-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-22-20240613-07:45:37-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-22-20240613-07:45:37-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-22-20240613-07:45:37-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-23-20240613-07:45:39-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"114.543418380571 174.550536078304 234.547593680183 294.553590787409 354.546436136239 414.542605816357 474.544196272209 534.55094777268 594.547836255517 654.550522925326 714.547087970068 774.544469336162 834.547026590109 894.548528676335 954.547323987884 1014.544465847176 1075.548362247078 1134.541040835486 1194.548846378702 1254.549609590245 1314.546860776241 1374.54716720098 1434.545727226224 1494.548129386735 1554.546845291875 1614.545932546422 1674.546201182406 1734.545202901278 1794.547933642858 1854.548286089728 1914.547416887782 1974.538586358573 2034.544686317401 2094.542905496866 2154.546054357152 2214.546477074539 2274.543780464903 2334.544808242884 2394.547795887868 2454.552065748634 2514.544582967432 2574.546591103377 2634.548823068054 2694.545669387018 2754.547671558733 2814.545085010238 2874.545207452776 2934.547931463922 2995.54190838517 3054.553363459433 3114.552307437884 3174.548928304393 3234.543729889757 3294.541318014196 3354.548305011496 3415.542292003825 3474.546685131113 3534.546243476365 3594.542961725365","0.049267939439 0.053254239209 0.050729684182 0.053916626128 0.048597027415 0.049409813568 0.04564527958 0.053251534739 0.051120561559 0.05359095114 0.049509223374 0.048156941551 0.051330682746 0.051297355753 0.048702021992 0.048161442925 0.052249134174 0.047177784914 0.049590390996 0.052510530879 0.051335777572 0.048449580279 0.048520326006 0.050199779882 0.048718249708 0.050348478841 0.050993001599 0.04668142404 0.051455771493 0.050829307714 0.049427471746 0.047088532699 0.049622486223 0.046679388571 0.050926607706 0.048142275462 0.047109190997 0.049307124554 0.050065376152 0.053202063667 0.048754165722 0.05101697849 0.052715834626 0.049854716045 0.050891016173 0.04839241777 0.050730158866 0.050673564049 0.049360451906 0.054502890776 0.053954329398 0.051666913208 0.047567595414 0.046173650428 0.049558756818 1.046793370137 0.048839143904 0.053004476616 0.046363699098"
targetFog-23-20240613-07:45:39-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-23-20240613-07:45:39-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-23-20240613-07:45:39-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-23-20240613-07:45:39-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-24-20240613-07:45:40-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"111.52739171219 171.524407092949 231.526583198082 291.527686572255 351.528192700098 411.526246848063 471.524128976034 531.522548260157 591.526772348331 652.526625494825 711.528336727824 771.526760937058 831.522236423012 891.527542489991 951.523832963697 1012.524705690846 1071.520738250317 1131.528282315581 1191.529974720554 1251.523775307086 1311.524302314156 1371.52828647475 1431.525512147717 1491.526968363761 1551.524697342602 1611.524307486317 1671.529505251276 1731.521127515381 1791.524261608341 1851.524420998584 1911.526088536154 1971.527361659871 2031.529414365042 2091.521931683199 2151.529527579617 2211.523285805057 2271.530566558233 2331.521206784174 2391.523296997114 2451.529522305751 2511.526606900996 2571.523616376403 2631.527925447285 2691.528145814771 2751.524411233442 2811.527112576495 2871.52859200054 2931.527104845694 2991.524487131771 3051.526178705489 3111.520577440498 3171.528819558764 3231.523366675489 3291.529665931788 3351.525043271774 3411.527888867678 3471.525869410555 3531.525882228984 3591.527886083505","0.049556709664 0.049005770738 0.048309005003 0.050601691008 0.051433978903 0.051171772438 0.049189071946 0.045009967806 0.050952898217 1.049162470354 0.053351267511 0.051094275757 0.048683960526 0.050060905207 0.050933080987 0.049862087579 0.047416740196 0.048509817509 0.050797814208 0.049394608823 0.05092147116 0.050999027522 0.05157315035 0.051051677893 0.047863419467 0.050414997139 0.052615651092 0.047218545849 0.048593213127 0.048757963562 0.051460424762 0.050145830296 0.050266659631 0.049058131556 0.050739740689 0.048163956328 0.053252721049 0.045013087791 0.049647603187 0.052083096432 0.0475590192 0.04736027051 0.050772339087 0.0514950191 0.048867776688 0.04937665459 0.051011924925 0.051404999504 0.049404083432 0.051134807626 0.048074679891 0.049296720023 0.04832342313 0.050767426677 0.048480377077 0.049364910397 0.049448437011 0.050744118459 0.049597109401"
targetFog-24-20240613-07:45:40-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-24-20240613-07:45:40-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-24-20240613-07:45:40-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-24-20240613-07:45:40-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-2-20240613-07:45:16-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"114.488858965107 174.487487013514 234.490952892947 294.49169038795 354.48840682312 414.489908677462 475.87255339222 534.484175130201 594.489841548341 655.568249680451 714.486032577033 775.489195110073 834.492924301256 894.49119239393 955.489504172497 1014.494295674463 1074.488447435924 1134.491835622158 1194.490748837194 1254.48960355194 1314.490031126502 1374.491105948617 1434.491918845746 1494.491957427617 1554.491983666365 1614.491479058755 1674.495886886116 1734.493760457745 1794.487726237436 1854.490969166709 1914.495866142213 1974.484590332428 2034.489263518887 2094.490004803812 2154.487405471936 2214.493081388 2274.487737150827 2334.489967278105 2394.491216775263 2454.484979524314 2514.490298588617 2574.489318198711 2634.492771003008 2694.491338993578 2754.489591396523 2814.485274074354 2874.489916154495 2934.492909494954 2994.492095956805 3054.494297348882 3115.48917886193 3174.492909265898 3234.492316561607 3294.495596097055 3354.492262726959 3414.489974509686 3474.493059945232 3534.488265465593 3594.49235559126","0.047229816979 0.050652617779 0.051858569725 0.052138089615 0.051465562925 0.052280233452 0.047924867131 0.046157798176 0.049517428399 0.046903994298 0.04747700171 1.047578782009 0.052826554046 0.051606390519 1.049591807715 0.051061522528 0.051939706425 0.050352136639 0.050696603825 0.050638717202 0.046589854295 0.050516944521 0.050959775749 0.050461091875 0.05159806301 0.05003995049 0.050573954173 0.052694945323 0.050443221598 0.049085099875 0.054485284055 0.047562852115 0.049828898042 0.046500485483 0.045011228286 0.050110987118 0.050383664864 0.048423976525 0.050417737752 0.046759034099 0.04942617503 0.051732633253 0.051501366205 0.049798560701 0.05023746967 0.048119092446 0.049530259425 0.048690747811 0.050889085346 0.051181685922 0.050158217319 0.051284682021 0.049021935736 0.052180168602 0.04902167356 0.050428788936 0.050038533814 0.049071796116 0.05147801997"
targetFog-2-20240613-07:45:16-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-2-20240613-07:45:16-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-2-20240613-07:45:16-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-2-20240613-07:45:16-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-3-20240613-07:45:17-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"114.255521833665 171.255948866695 233.576185382512 291.25268334844 351.252132938439 411.251442705999 471.255018337794 532.667857362517 591.253595932966 651.254722785582 711.254030413929 771.253243312841 831.252058788138 891.250070498208 951.252560942455 1011.258256487515 1071.256124334852 1131.25572131315 1191.255002817328 1251.255545456044 1311.250542430077 1371.251268757952 1431.251978288115 1491.248074670504 1551.256022321034 1611.248225180886 1671.253434038988 1731.254060308466 1791.253525237332 1851.254772679304 1911.25602254253 1971.252958095782 2031.254739365515 2091.255401623291 2151.253718091678 2212.251455499071 2271.253394498706 2331.252366048361 2391.254181232649 2451.256598928949 2511.248735943825 2571.24873265393 2631.254030435198 2691.256112472956 2752.255157229347 2813.258383804945 2871.254592125952 2931.255058047275 2992.254835387379 3051.255330742484 3111.252174829732 3171.254971849459 3231.249555332389 3291.252979576548 3351.253614759437 3411.255395578913 3471.250997070011 3531.253235283685 3591.252796008799","0.051894612615 0.053895544263 2.375243004964 0.049387962102 0.048570590849 0.049483433883 0.050137765228 0.054088412312 0.048058007062 0.050629955602 0.050055100153 0.053674700824 0.046433218379 0.048686923405 0.049456970247 0.053126815902 0.04981009625 0.053087052011 0.050055515129 0.051413806461 0.049020587543 0.048764817114 0.048527127891 0.046028300994 0.05066476559 0.049168745959 0.051256162975 0.050032291586 0.047723258357 0.049850454245 0.049610829114 0.047985059978 0.049698945525 0.050976483867 0.048233555846 0.049260189407 0.048830112107 0.048819755209 0.048639164942 0.047991743526 0.046131666465 0.049776107663 0.050781429225 0.052791703198 1.051802586421 0.05354595295 0.05126344992 0.048690503156 1.052201332683 0.05099405491 0.050387494954 0.051156419911 0.049326776293 0.050406392633 0.048386529552 0.052489538094 0.046978926423 0.048491375331 0.047723786663"
targetFog-3-20240613-07:45:17-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-3-20240613-07:45:17-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-3-20240613-07:45:17-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-3-20240613-07:45:17-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
