run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[18].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[18].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[18].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[18].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersE[18].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.672340216285 113.678870370618 146.420672813217 173.675667746508 203.681570965389 233.671114025653 270.658782214118 293.700140420049 323.650282391733 353.66760319677 383.62251709916 413.69078199043 443.644991529963 473.726838544304 503.693960811134 533.651175450452 563.623735151208 594.743982834544 623.665959232643 654.682816704351 683.624787754067 713.683138849682 743.683521870198 773.675662413335 804.634105989809 833.651536854216 863.690691975849 893.681335769733 923.629169736048 953.606117822984 984.678311184797 1014.659086984116 1044.669119424304 1073.666803224442 1103.680303568111 1133.677797127125 1164.704510948873 1193.661019460825 1224.656077276692 1253.651285073346 1283.704227079248 1313.656754716394 1343.638791945049 1374.694112513596 1404.650277690639 1433.68263015088 1463.70824717202 1493.63871410647 1524.690777924917 1553.623852201515 1583.635366647773 1613.705404304775 1643.648814937112 1673.6534177117 1704.634510721415 1735.695804948075 1763.717559086254 1794.646703025949 1823.685331805719 1854.668262014159 1883.62586566023 1913.680101573694 1943.628413646382 1974.669507751646 2003.681149740644 2033.692308156946 2065.711423569437 2093.650396616959 2123.674489732162 2153.669898702731 2183.68556594031 2213.62506613953 2243.666942555209 2273.65167994171 2304.600141919631 2334.633940660379 2363.642705467742 2401.663537787299 2423.667140730383 2453.652029117212 2484.686525901356 2513.694076669099 2543.616290814653 2573.639039677948 2603.722276507149 2633.62090214733 2663.652667118613 2693.660732255049 2723.621615619066 2753.620401515158 2784.630663885065 2813.673581071259 2843.689106544147 2873.611531984263 2904.640338857929 2935.672715415172 2963.683509334842 2994.686143960925 3025.710468218555 3053.719606229381 3083.645320020251 3113.641033806211 3143.674465068427 3173.694796752459 3203.626980806447 3233.626237407661 3264.649697848162 3293.669197171643 3323.691317617496 3354.654446100794 3385.74130278171 3413.651157022172 3443.65161660096 3473.622570095069 3503.653865285976 3533.655091030851 3564.62080017999 3595.724333757742","0.258358586744 0.241604890784 2.959878110167 0.243902154668 0.235369436368 0.249054490985 7.201324384328 0.254898924794 0.230633961333 0.247533610607 0.213193556453 0.235992369946 0.227915141404 0.257150821772 0.262682523774 0.239577464352 0.219358693462 0.250263135385 0.237789266191 1.272531219712 0.220475830872 0.240633362839 0.250721667713 0.242533159002 1.211634173289 0.245837702956 0.244393418261 0.262778271122 0.223040586681 0.204818482234 0.239544849565 1.231213502243 0.237688865744 0.252307894718 0.233749236389 0.232599773775 0.238314865546 0.256355901047 1.209337079864 0.258287786761 0.261867790904 0.229937058904 0.235555543986 0.249954914438 1.227099411063 0.267705751508 0.243733706639 0.218328632807 1.256215768485 0.198317613159 0.243342638192 0.257122777076 0.235279407021 0.229259305212 1.209294779998 2.240533404395 0.274176166166 0.228247772882 0.268195265401 1.216745859581 0.216450254224 0.219454496335 0.22772912471 0.225796121041 0.244973278312 0.232325247391 1.239081335711 0.209735657252 0.24200741435 0.221262905031 0.231997810867 0.198604610981 0.232970669934 0.229333660375 0.236874838522 1.204291432065 0.218437713404 8.228334478653 0.271647670143 0.232874288834 0.257197276903 0.23257501654 0.217938915732 0.206465897414 0.234359112148 0.214094521906 0.228346960957 0.227014293939 0.240259777002 0.219394225887 0.227574972692 0.266892521039 0.249211064623 0.204221215531 0.239622733271 0.250839305255 0.238726837412 0.256217627579 0.258590855585 0.270957834288 0.272829564737 0.225265506353 0.269616693378 0.264987843009 0.203197402445 0.231252070702 1.242147819376 0.238482771496 0.209417595959 0.247501022992 0.299734815899 0.247716077924 0.222280471531 0.229535566143 0.23836854803 0.235880509337 0.222996715441 2.252176701519"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[18].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[18].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[18].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[18].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.675625271455 113.675798341405 143.672462689648 173.677108425108 203.676310871881 233.674902334984 263.677663348274 293.676549788532 323.677296419671 353.678522554216 383.679856538703 413.676440466858 443.679714238968 473.675105775147 503.677991580801 533.679337244401 563.67635742045 593.675791078123 623.677752123108 655.682000453318 683.676331233963 713.672642272727 743.679113030781 774.678048741118 803.671292249137 833.672734870555 863.67114313733 893.681863491723 923.67172207187 953.673489056831 983.67783015407 1013.678497308991 1043.67792958039 1073.674727510257 1104.671815394139 1133.672399781261 1163.678259432329 1193.674220428475 1223.677323465164 1253.673501753997 1283.676134224674 1313.673424834071 1343.678024365515 1373.68071943665 1403.677331660469 1433.675269634217 1463.676266013735 1493.6736586775 1523.672566108645 1553.674662900672 1583.673979751564 1613.672930840494 1643.67574946038 1673.676777486952 1703.673707243466 1733.67372974326 1763.680002843512 1793.676276149706 1823.679550551982 1853.679051968137 1883.679770761293 1913.678160087781 1944.677286032728 1973.68044515667 2004.678934342046 2033.675820940077 2063.673484419626 2093.670798458775 2123.677250930175 2153.670974920954 2183.676922818291 2213.678193791394 2243.679089776305 2273.676022592897 2303.675072352868 2333.675075271854 2363.673115307378 2393.679515683079 2423.67568394687 2453.674325595166 2483.682415874928 2513.680133998731 2543.677957108531 2573.681181626068 2603.681143504697 2633.675689723008 2663.676814116077 2693.677625338717 2723.67484097694 2753.672799612932 2783.674194743589 2813.680162920678 2843.678244546482 2873.672969525507 2903.679133568334 2933.672182419294 2964.676954575006 2993.674637831433 3023.675804016651 3053.676495021397 3083.678107528533 3113.677241925838 3143.672003042819 3173.676889903689 3203.67318022086 3234.676002654667 3263.674616386121 3293.674283860127 3323.681953380678 3353.676452306592 3383.674129075869 3413.677998556213 3443.675758287344 3473.67627374689 3503.674846802243 3533.680269250294 3563.678301667593 3593.673899289653","0.051019914718 0.04931603682 0.048449331246 0.052093818071 0.051642603306 0.049372920025 0.051723679873 0.050469974823 0.050241807714 0.048936401352 0.052958020958 0.050831334002 0.050805578331 0.051111983545 0.049351552978 0.050343564824 0.050554077857 0.049358478822 0.052095989533 1.049786466063 0.049633570111 0.051211661788 0.051592939238 0.052226838765 0.046220598405 0.048371767067 0.046859568483 0.050056930518 0.047597101456 0.050272567771 0.046502470699 0.05188318899 0.050204562782 0.051816809006 0.047418725239 0.048195640894 0.049171773254 0.049203834768 0.053542213346 0.049290204336 0.049504487896 0.049273734333 0.048921656282 0.054406703657 0.049277645751 0.047631339909 0.049740459623 0.047334804338 0.047784126588 0.047849745345 0.046855772305 0.048208483344 0.050304808269 0.049467727465 0.048928192664 0.048152439165 0.052315174286 0.050494274074 0.053157457932 0.052303034405 0.050225340733 0.0507350309 1.053225815285 0.05028307541 1.050049095141 0.050467548017 0.047888577843 0.045017084287 0.047682807755 0.049226852018 0.049476058025 0.049088106489 0.051761118453 0.051117919103 0.047200925992 0.049631187593 0.047131706768 0.053003641917 0.05034281786 0.04715629132 0.050588865269 0.050259711356 0.053280075681 0.050079292644 0.053637462258 0.048007204716 0.050589315481 0.05108257226 0.051144352707 0.048583248375 0.047426396544 0.051840363072 0.050314314267 0.049030542531 0.051412086976 0.050756605919 0.048820262539 0.050318030048 0.049162063319 0.051818952347 0.050268701825 0.05062390053 0.046124056477 0.049086747317 0.049515881396 1.050698178554 0.050916158305 0.050910543367 0.051183261029 0.050031391208 0.047087721555 0.050825856344 0.052399825818 0.050913130803 0.05064604122 0.050128932691 0.049454254001 0.050239627295"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersD[12].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.693201145539 113.69597349776 143.705509766816 173.698490735926 203.691746515315 233.699674568428 263.702847557069 293.701232504086 324.77495690109 353.701448338959 383.703280150889 413.697502489843 443.699908032352 473.699046840398 503.699303650889 533.699250278141 563.699362122978 593.704173647134 623.700547794171 653.700728732677 684.696044472704 713.697494554952 743.704192004298 773.696134021517 804.700958831296 833.699968159566 863.70217869722 893.698247962571 923.699202158635 953.699145052156 983.697986155065 1014.702458423058 1043.702444520383 1073.693086303803 1103.694757421306 1133.705775440595 1163.697145454945 1193.700351073812 1223.695937002242 1253.691125182332 1283.697764672346 1313.697978858691 1343.700106949928 1373.698890820823 1404.698826267284 1433.696574007618 1463.695837084009 1493.701419105108 1523.695277387404 1553.699319208893 1583.699540853257 1613.698661100244 1643.695658551684 1674.697257868577 1703.697555249595 1733.699699033581 1763.695237931868 1793.695710332797 1823.700880563311 1853.698731068544 1883.701491886319 1913.702412364399 1943.693042381386 1973.700722987861 2003.69910404418 2033.697542356396 2063.697043763323 2094.701474097693 2123.696054490642 2153.688481865885 2183.69077758766 2213.693665760931 2243.701023920714 2273.697084863308 2303.695959721061 2333.699641929648 2363.697148728837 2393.696454072309 2423.698845137157 2453.693810292911 2483.695064666693 2513.702474067315 2543.699020142521 2573.695286275801 2603.697931388718 2633.705926480816 2663.697293544616 2693.697018904157 2723.698257950036 2753.696126354431 2783.698884542311 2813.698833023963 2844.701650209974 2873.695833343629 2903.700178569457 2934.701005641195 2965.702881567069 2993.695375712518 3023.697360526649 3053.698547873448 3083.702773970034 3113.697715804219 3143.704594664284 3173.691848101674 3203.694446550497 3233.70558681645 3263.700561915955 3293.696926702861 3323.69581265227 3353.700535587763 3383.698175437863 3413.695807899737 3443.700373695196 3473.700220316414 3503.700072196411 3533.699818047095 3563.699970144591 3593.698259575137","0.048953275753 0.047620473185 0.050960272887 0.049104727522 0.04702155293 0.046942857634 0.050675712679 0.050714890792 0.051303581057 0.052569452173 0.049639728642 0.0508851503 0.049935062932 0.050562563066 0.04911779157 0.052780095886 0.050678133413 0.052471113706 0.049121215112 0.05030615327 0.051645407358 0.049402693422 0.054274252078 0.04836646643 1.051702295013 0.048387181095 0.051552865295 0.049047198782 0.051528147584 0.049307239458 0.049112541049 1.051530941503 0.053119489935 0.045914436616 0.049014560684 0.054706586499 0.048383153813 0.050535676682 0.0487061735 0.045136062986 0.050553694354 0.050996223041 0.052375116784 0.047742059965 1.0507903576 0.047572358789 0.049157874824 0.052698561013 0.048046872508 0.051938474734 0.051846322809 0.050860010959 0.047594615192 1.049659518837 0.050239424706 0.049575275695 0.049943378482 0.046628334469 0.050997740009 0.051616052879 0.050518860268 0.053023056991 0.049301919399 0.048945877582 0.051837365108 0.049234635871 0.047249053574 1.052297438156 0.045959290445 0.045019524054 0.047314904252 0.04646145605 0.046660904069 0.048083126162 0.049096198694 0.050965913554 0.050699441603 0.049128504519 0.050916094278 0.045016806239 0.047094665805 0.051533068642 0.051330064642 0.050509690293 0.049326743538 0.056033146214 0.049638819027 0.050623885797 0.051293251913 0.047409178249 0.049495935386 0.051058699026 0.050756494551 0.049098444406 0.048996527923 0.053091419945 0.053828226862 0.048900732209 0.050385293243 0.048967778279 0.052654454574 0.051638797244 0.053091906161 0.045608266595 0.050194668535 0.055662913638 0.051910149985 0.047976392471 0.048871427171 0.05118724398 0.050041324617 0.049986861765 0.052201902285 0.04989746282 0.051219528552 0.052155142922 0.050272787406 0.052050184617"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[12].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[12].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[12].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[12].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersA[18].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.706903900514 113.705820636223 146.446619843242 173.670981425192 203.734759104589 236.069884455746 268.398606718059 293.668064372219 325.83545505018 353.675174781441 385.682194180813 413.715787048381 443.706902204933 473.661769437803 503.657445665625 533.725236734861 565.217613238062 593.689241064823 625.173179851749 653.682082597531 683.719814729911 713.660629832145 743.73070289989 773.758396842224 804.808784058692 833.724643811992 864.666030607413 893.680030338752 923.708637173887 953.690667631878 984.730877464369 1013.729734338324 1043.697237616398 1073.6815451847 1103.652128705975 1133.672524392869 1163.711758090559 1193.647410549779 1223.689729701306 1253.695599126643 1284.702298778392 1313.695212646361 1343.672535301272 1373.742072705222 1403.660373706061 1434.659407053992 1463.696058754948 1493.690423474596 1524.715650021471 1553.681844249993 1586.677651550729 1613.696575734466 1643.663400885899 1674.705316844746 1703.724517328306 1733.653165183337 1763.726639148426 1793.680834222204 1823.722797246657 1853.688273035087 1887.739119875846 1913.683608869837 1943.664276017603 1973.699114467159 2003.677046313148 2034.644299533947 2063.673088474636 2096.666305502297 2129.650581879078 2157.678968240193 2183.691706682152 2213.66425653843 2243.730221133911 2274.75382549355 2303.743193811115 2333.714352030947 2363.737317672731 2394.682120491853 2423.677509666209 2454.681593009527 2483.691481792423 2513.718403948543 2544.71135315205 2573.724097737029 2603.642668801934 2633.692915796445 2663.69690164249 2700.641032801606 2723.696401086717 2753.706977807122 2783.755440139755 2813.702807144493 2843.711679585978 2874.743772425255 2903.737804252712 2933.701735418578 2963.663961239757 2993.68437505191 3024.712679152212 3053.66882977567 3083.6864351613 3113.669805850537 3143.661714213496 3173.709390186888 3203.662772445656 3233.707935994707 3263.703392592708 3293.669576464392 3323.702522423937 3354.710253941926 3383.716777205916 3413.713635798586 3443.734568383735 3473.657322588043 3503.670415807279 3533.707676638587 3563.693254178646 3593.644730786264","0.263025932783 0.255847041572 2.991048849366 0.213249327035 0.250072997463 0.234870923823 0.239960242989 0.202330640331 2.370589151252 0.214510193086 2.244344107819 0.278767905469 0.244745795628 0.213496959998 0.228207496996 0.230931445937 1.756334731436 0.246962588224 1.716789146279 0.238970320587 0.275933903576 0.210921766205 0.253569754091 0.264338033026 1.352553503136 0.257597225276 0.237344379188 0.23378366914 0.242261637534 0.229180773696 0.243310139461 0.247947813833 0.252751825056 0.25172916352 0.220098638867 0.241194523986 0.225724292326 0.223740299183 0.2234466363 0.229412963189 0.226396508517 0.248443419998 0.233765758985 0.241499847577 0.215606415145 1.217019434158 0.246591348147 0.223509687362 0.260817622301 0.240595992112 0.23841475323 0.220631829287 0.231837592538 0.266229249672 0.281650188875 0.218859271905 0.240696141288 0.225420971499 0.25543297723 0.242292626334 1.277316515476 0.246565766705 0.228544614531 0.230983707108 0.233624102653 1.247261473063 0.219089048458 3.232756101505 4.203482220804 0.23891503592 0.209749135266 0.184539997759 0.253931557931 0.27282347618 0.302308381371 0.251974925978 0.235534351336 1.225218565256 0.213654845682 1.216176223495 0.237538818406 0.248971550084 1.232468772709 0.255944547261 0.217224074151 0.227633115352 0.230619160258 0.221834937945 0.215502216276 0.228807314327 0.276075414077 0.227994835749 0.244028123041 0.264714189737 0.25079478805 0.267819094423 0.217052535595 0.235478342801 0.233978240925 0.218067771703 0.209212530242 0.2270819757 0.239220831735 0.244028101638 0.207893207756 0.236762368029 0.25917218376 0.206870326259 0.248147437122 0.225555922196 0.249583159221 0.250709916969 0.281348655223 0.20579338992 0.214178458992 0.258547938511 0.231719824177 0.208046920456"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[18].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[18].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[18].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[18].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.809424334679 113.810955522477 143.810310838309 175.844296873532 203.809528607788 233.812090581692 263.808555317093 293.814807149557 323.80551434158 354.808588024614 383.813740003731 413.811944698691 443.810226819698 473.809256790636 503.810100827582 533.810249096281 563.814026850946 594.812432359589 623.809976411721 653.817207572544 683.811349626724 713.811171572062 743.807886432296 774.810344242334 803.810938651682 833.806712905499 863.812460671602 893.806458559767 923.809331660789 953.810602381438 983.814353491282 1013.811264253366 1043.810696618118 1073.812144537931 1103.805762401753 1133.803099782938 1163.813108958872 1193.807976429128 1223.806995873911 1253.81329223124 1283.809351567111 1313.808318062839 1343.808717890346 1373.809055682142 1403.810016424707 1433.811041881502 1463.816314370073 1493.810377942567 1523.815026099424 1553.807208531586 1583.813204843312 1613.808716372198 1643.809611673207 1673.80696077103 1703.81084471078 1733.815989804644 1763.811223766205 1793.813092816532 1823.809748767972 1853.806010214415 1883.809353645223 1913.811895028352 1943.81488863696 1973.802166333752 2003.806104628604 2033.809182034583 2063.813415783701 2093.808786605939 2123.807059482711 2153.812637424237 2183.810260444683 2213.809014411193 2243.809985139014 2273.806134544792 2303.808861774176 2333.812742780864 2363.811101354643 2393.80732457023 2423.808430109129 2453.805865471343 2483.81078219017 2513.811530743334 2543.808973770761 2573.808498866283 2603.811321412968 2633.804449340497 2663.809111762666 2693.812213179858 2723.812062335641 2753.806292195834 2783.812938733775 2813.809171070784 2843.811954872785 2873.807126468492 2903.808590473582 2933.817040854279 2963.809613103861 2993.809741187269 3023.81444601012 3053.808707837578 3083.810498176693 3113.809646471899 3143.804458705709 3173.810477250521 3203.811147024358 3233.810978983985 3263.802369871899 3293.808004596549 3323.811370883363 3353.809520172294 3383.804515704238 3413.811177515876 3443.814179469505 3473.811834615885 3503.811934441887 3533.813798002961 3563.807588061016 3593.805268532799","0.049414001834 0.047423180195 0.052093284971 2.08804121236 0.051103835566 0.052633101576 0.050919371047 0.051489575714 0.048004046872 0.049840182093 0.05199126921 0.050301196918 0.049315429677 0.048302562793 0.051898571073 0.050482989739 0.050256348447 1.049703009532 0.048137416179 0.05664482797 0.051236762222 0.051199904217 0.047548530708 0.051569357495 0.048328008012 0.04698238155 0.050830271242 0.046538889712 0.048122253477 0.050307528909 0.050116956204 0.051873644577 0.050590840464 0.049670272948 0.04875808768 0.047830072193 0.052535171659 0.048799536786 0.049447810114 0.050980292528 0.048261047939 0.048671861901 0.05032649512 0.051535810283 0.050597162108 0.050806772307 0.053709256373 0.052704364072 0.052916967987 0.050506369606 0.051218243221 0.049303763571 0.050870808755 0.048535806066 0.053254494897 0.053468872333 0.048734564659 0.050797593563 0.052676693574 0.047352528145 0.048226541792 0.050914423603 0.053877461344 0.047725033716 0.049087485037 0.049778633961 0.052912488329 0.051716867472 0.04758903323 0.051181247305 0.048261100864 0.050165745923 0.049177779938 0.048452839818 0.049553983252 0.050453177031 0.051080051658 0.051412473394 0.049574952373 0.04854766979 0.049589514139 0.050148654393 0.048746070457 0.049266122644 0.052003899069 0.04746804775 0.050042358466 0.04999277516 0.052327285734 0.048518273402 0.051298305057 0.050042208044 0.051505972271 0.049283464478 0.04968710935 0.052934389616 0.047763384084 0.049647745223 0.053783904401 0.047299119263 0.051398560965 0.050203929993 0.046478506145 0.053084819904 0.048387396946 0.051593893367 0.04806281294 0.048879317614 0.05274346437 0.050520605411 0.047576076869 0.050993396407 0.052081689651 0.051119579008 0.052034734834 0.053032868462 0.049694012163 0.047074251493"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.822814407167 113.823862733035 143.819999315872 173.824130969302 203.823499288064 233.822921251992 263.821993066907 293.81813772481 323.826644333355 353.825784749217 383.82413303671 413.821692487314 443.826756688565 473.819289453623 503.822062591021 533.824828499758 563.82413651894 593.823966658372 624.822760759211 653.824604960316 684.821610995241 713.820911749078 743.825495980626 773.819375178518 803.8225380677 834.823569270584 864.821099431177 893.821564904638 923.822441255283 953.827131730172 983.822988142627 1013.82336793945 1043.819176768931 1073.824578939401 1103.820939919189 1133.819853985899 1163.822658942396 1193.825989516768 1223.823071837721 1253.820129952409 1283.823000620954 1313.821860429329 1343.824628643522 1373.826146238276 1403.817620203562 1433.828248405615 1463.822963512155 1493.821090481828 1523.82092569447 1553.8250534727 1583.824803674815 1613.822741468697 1643.823728380442 1673.82215803351 1703.820460428338 1733.817176392902 1763.824561932313 1793.8259627547 1823.821921488644 1853.820166150948 1883.827762198882 1913.82305022907 1943.822706127351 1973.826308431559 2003.819874915045 2033.828569922976 2063.82312892064 2093.823814571735 2123.82727862407 2153.825785911433 2183.822888881256 2213.822367602028 2243.82242515826 2273.823232249628 2303.827806587235 2333.820072361999 2363.826153171961 2393.826910015054 2423.81933113061 2453.826146714179 2483.817982103487 2514.822600899586 2543.819243315596 2573.820927364898 2604.827573527145 2633.819856507387 2663.824952006075 2693.822147107958 2723.819839011711 2753.823873819664 2783.824221874584 2813.81877491372 2843.823021651293 2873.827962382274 2903.822460020358 2933.826924458678 2963.82553400289 2993.821918688035 3023.827164365756 3053.825490174118 3083.819540589983 3113.826720875032 3143.82371300514 3174.823698807084 3203.821260932265 3233.823528440985 3263.822843053044 3293.823732777207 3323.826434181055 3353.826723870725 3383.817221543324 3413.825229730368 3443.823944578742 3473.823027108469 3503.826142117227 3533.820386172371 3563.824634722679 3593.826202533269","0.048081944752 0.051034295707 0.046253190483 0.050170669345 0.049823952031 0.048814417569 0.049456442981 0.046955524059 0.051800887388 0.049375622361 0.04955130525 0.047484834272 0.051147378062 0.04803287655 0.049506658983 0.048822076613 0.051825923239 0.050175969389 1.050698974414 0.050536240522 0.051183621464 0.048392129018 0.049897353403 0.046445606219 0.047446067674 1.049013132809 0.046540697571 0.049117876712 0.048726260976 0.052324845084 0.048955616951 0.046666454272 0.047344408463 0.051925923374 0.045020889251 0.048968012994 0.049024754526 0.051968828599 0.0522218108 0.047714079772 0.051359802951 0.049029357575 0.048911514464 0.049785728149 0.048942123041 0.054157156832 0.050237044232 0.049441888817 0.04715387357 0.052670198186 0.050021276844 0.047929946178 0.051746066992 0.048052897397 0.048515233199 0.047633386221 0.048925454157 0.052514604117 0.0486278885 0.048959949587 0.051274634978 0.050014575752 0.049337618592 0.052131691347 0.049396710815 0.049903524128 0.049422645924 0.053433318797 0.051885582571 0.052597534651 0.049312807067 0.04905802827 0.048663807251 0.049641469825 0.053109427019 0.048302273094 0.051644316757 0.051186203444 0.047408214181 0.048299108486 0.045775430408 0.049290423378 0.045794528326 0.051849934688 0.052383246618 0.046985134939 0.050324465336 0.04762776851 0.047578732035 0.049750467651 0.051661023753 0.046443181297 0.051468421837 0.053621273817 0.050761997511 0.051378087657 0.050734829969 0.048871434757 0.052538202786 0.051557095572 0.049546564112 0.051931853168 0.049427189981 0.050393045278 0.046952196831 0.050101744447 0.050722642373 0.049410057345 0.052823185606 0.051846147807 0.045499605881 0.049744509715 0.051756385385 0.050663601984 0.051799877081 0.048705912642 0.049617371161 0.052396099897"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
