run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersA[18].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersA[18].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersA[18].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersC[18].controller.apps.appModule[0].app,roundTripTime:vector,,,,"89.841954446022 122.553216991959 149.82977240139 179.83627895734 209.82858540504 239.832283654158 269.82858443228 299.829629772782 329.83787330746 359.832691485793 389.835949098326 419.836099352847 449.830789846285 479.834590747684 509.831246096469 539.828585290717 569.837424199644 599.829686367974 629.835772931586 659.828585207667 689.833432747246 719.844389957046 749.836028882223 779.833607047641 809.835573739288 839.833434231238 869.829900926949 899.834490937152 929.833653661041 959.834470617256 989.836506236943 1019.828585077611 1049.836357179085 1079.835993069141 1110.838243709818 1139.829422430328 1169.838644002537 1199.835247993082 1229.831128723923 1259.829895802242 1289.839240013176 1319.832833113354 1349.836193464878 1379.82957890206 1409.841388165617 1439.833392182939 1469.830677804339 1499.849506112533 1529.82969620979 1559.836568687433 1589.838797001328 1619.832503725731 1649.839003289266 1679.831688071981 1709.837307988205 1739.831803992381 1769.840635106457 1799.832524576948 1829.839353485192 1859.836755691836 1889.829624733996 1919.834927902908 1949.836094911509 1979.838679482607 2009.836255856204 2039.839674937786 2069.834804140691 2099.832051400569 2129.833936583241 2160.833165381676 2189.835945744242 2219.834479959917 2249.838240003786 2279.846292726062 2309.832335879525 2339.842770953017 2369.833439422708 2399.83744452527 2429.831367872619 2459.831010071087 2489.828966305682 2519.83787166131 2549.834853402834 2579.836305360642 2609.844336068272 2639.83798651216 2669.845050154134 2699.836302145022 2729.836661804321 2759.832438462665 2789.829838204842 2819.836615649938 2849.828583542431 2879.836970192024 2909.841923444885 2939.835327161261 2969.831393093308 2999.834714285341 3029.835075827255 3059.829936785583 3089.830317399596 3119.833869721253 3149.831533638204 3179.836629159174 3209.834874087147 3239.831986822993 3269.831874971299 3299.834718121975 3329.842557497393 3359.846645828619 3389.832286875107 3419.833203164373 3449.82953065012 3479.836614106816 3509.830915542086 3539.837246416206 3569.83391264264 3599.831700314936","0.197406851083 2.90866939702 0.185224806451 0.19173136240101 0.18403781010102 0.18773605921902 0.18403683734095 0.18508217784296 0.19332571252096 0.18814389085401 0.191401503387 0.19155175790797 0.18624225134596 0.19004315274498 0.18669850152997 0.18403769577799 0.19287660470502 0.18513877303496 0.19122533664699 0.18403761272793 0.18888515230697 0.19984236210701 0.19148128728398 0.18905945270194 0.19102614434894 0.188886636299 0.18535333200998 0.18994334221293 0.189106066102 0.18992302231698 0.19195864200401 0.18403748267201 0.19180958414586 0.19144547420206 1.193696114879 0.18487483538888 0.19409640759795 0.19070039814301 0.18658112898402 0.18534820730292 0.19469241823685 0.18828551841489 0.19164586993907 0.18503130712088 0.19684057067798 0.18884458799994 0.18613020940006 0.20495851759392 0.18514861485096 0.19202109249386 0.19424940638896 0.18795613079192 0.19445569432696 0.18714047704202 0.19276039326587 0.18725639744184 0.19608751151804 0.18797698200888 0.19480589025284 0.19220809689705 0.18507713905706 0.19038030796901 0.19154731657 0.19413188766794 0.19170826126492 0.19512734284694 0.19025654575216 0.18750380563006 0.18938898830174 1.1886177867368 0.19139814930304 0.18993236497772 0.1936924088468 0.20174513112306 0.18778828458608 0.19822335807794 0.18889182776911 0.19289693033079 0.18682027768 0.18646247614788 0.1844187107431 0.19332406637113 0.19030580789513 0.19175776570273 0.19978847333277 0.1934389172211 0.20050255919477 0.19175455008281 0.192114209382 0.18789086772586 0.18529060990295 0.1920680549988 0.18403594749179 0.19242259708471 0.19737584994573 0.19077956632191 0.18684549836871 0.19016669040184 0.19052823231596 0.18538919064395 0.18576980465696 0.18932212631398 0.18698604326482 0.19208156423474 0.19032649220799 0.18743922805379 0.18732737635992 0.19017052703612 0.19800990245403 0.20209823367986 0.18773928016799 0.1886555694341 0.18498305518096 0.19206651187687 0.18636794714712 0.19269882126673 0.1893650477009 0.1871527199969"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[18].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[18].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[18].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,,,,"90.253734391619 120.253734062468 150.253733844828 180.253733534522 210.253735046327 240.25373403099 270.253733115368 300.253735444535 330.253733897048 360.25373437497 390.253735499573 420.253733540663 450.253733472341 480.253734989774 510.253732839606 540.253733628294 570.253734238266 600.253733568366 630.253735172147 660.253734575291 690.253733966985 720.253733829859 750.253734158658 780.253733200389 810.253733758319 840.253733631852 870.253733430011 900.253734458939 930.25373345499 960.253733760052 990.253735093218 1020.253734027445 1050.253734575177 1080.253733594608 1110.253735233531 1140.253732858902 1170.253735643577 1200.253733841589 1230.25373521948 1260.253734284049 1290.253733065769 1320.253734641762 1350.25373499831 1380.25373312679 1410.253733856982 1440.253733995209 1470.253734052711 1500.253734107223 1530.253733542582 1560.253734312641 1590.253734219577 1620.253734346213 1650.253734175321 1680.253733777204 1710.253733562664 1740.253734572698 1770.253735184682 1800.253735566317 1830.253732918934 1860.253733579168 1890.253734301615 1920.253733734541 1950.253733168176 1980.253734426137 2011.253734839021 2040.253733284099 2070.253734925286 2100.253733524474 2130.253733954706 2160.253735258059 2190.253735099254 2220.253733397595 2250.253734132367 2280.253733157689 2310.253735336387 2340.253734327679 2370.253733065905 2400.253735374862 2430.253733752536 2460.253735022396 2490.253733702837 2520.253733824435 2550.253733356651 2580.253734018175 2610.253733881211 2640.253734037373 2670.253734147329 2700.253734044632 2730.253733457938 2760.253733412791 2790.253732954685 2820.253734293202 2850.253732861673 2880.253736445286 2910.253734349484 2940.253733574659 2970.253733405413 3000.2537329536 3030.253733979514 3060.25373424311 3090.253733818758 3121.253734114741 3150.253733654761 3180.253734299446 3210.253734138802 3240.253733728241 3270.253733282019 3300.254359988684 3330.253734605007 3360.253734784938 3390.253733014103 3420.253732941609 3450.253733417591 3480.253735457526 3510.253734669459 3540.253734318762 3570.253734829734","0.064036759607987 0.064036430456994 0.064036212817001 0.064035902510994 0.064037414316005 0.064036398978999 0.064035483356975 0.064037812523964 0.064036265036975 0.06403674295899 0.064037867561979 0.064035908651988 0.06403584032995 0.06403735776297 0.064035207595055 0.064035996282996 0.064036606255058 0.064035936355026 0.064037540136042 0.06403694328003 0.064036334974048 0.064036197848054 0.064036526646987 0.064035568378017 0.064036126307997 0.064035999841053 0.064035798000077 0.064036826928032 0.064035822979008 0.064036128041039 0.064037461207022 0.064036395434073 0.064036943166002 0.06403596259679 0.064037601519885 0.064035226890837 0.064038011565799 0.064036209577807 0.064037587468874 0.064036652037885 0.064035433757908 0.064037009750791 0.064037366298862 0.064035494778864 0.064036224971005 0.064036363197829 0.064036420699949 0.064036475211878 0.064035910570965 0.064036680629897 0.064036587565852 0.064036714201848 0.06403654330984 0.064036145192858 0.064035930652835 0.064036940686947 0.064037552670925 0.064037934305816 0.064035286922945 0.064035947156981 0.064036669603865 0.064036102530054 0.064035536165193 0.064036794126196 1.0640372070102 0.064035652088023 0.064037293275305 0.064035892462925 0.064036322695301 0.064037626048048 0.064037467242997 0.064035765584322 0.064036500355996 0.064035525678264 0.064037704376005 0.064036695668165 0.064035433893878 0.064037742851269 0.064036120525088 0.064037390385238 0.064036070826205 0.064036192424282 0.064035724640235 0.064036386163934 0.064036249199944 0.064036405362003 0.064036515318094 0.064036412621135 0.064035825927022 0.064035780780159 0.064035322674044 0.064036661191039 0.064035229662295 0.064038813275147 0.0640367174733 0.064035942647934 0.064035773401883 0.064035321589017 0.064036347503134 0.064036611099255 0.064036186747217 1.06403648273 0.064036022750315 0.064036667435175 0.064036506791126 0.064036096230211 0.064035650008009 0.064662356673125 0.064036972996291 0.064037152927085 0.064035382092243 0.064035309598239 0.064035785580018 0.064037825515243 0.064037037448088 0.064036686751024 0.064037197722882"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,,,,"90.401918664228 120.401914944702 150.402529660796 180.401915894132 210.401917319432 240.401915680807 270.401917568019 300.401916451979 331.486354109793 360.40191608019 390.401970067544 420.401916070122 450.401916637849 480.401916987915 510.401916332618 540.401917047572 570.401916377216 600.401915689057 630.401916290321 660.40191641677 690.401916308228 720.401916019684 750.401916050911 780.401917797022 810.401917387056 840.40191637095 870.401915583405 900.401916502634 930.401916736126 960.401916917342 990.401916845443 1020.401916494121 1050.401916439527 1081.401916240649 1110.401918529096 1140.40191640511 1170.401916959159 1200.401917162088 1230.401915201469 1260.401915824331 1290.401917762976 1320.401914946097 1350.401916179966 1380.401915499209 1410.401916095958 1440.401916667302 1470.401915621222 1500.401916546595 1530.401915914975 1560.401915885524 1590.401916267218 1620.401915841347 1650.401917124134 1680.401916959153 1710.401916967852 1740.401916480178 1770.401917614223 1800.401917301722 1830.401916826086 1860.401916496806 1890.404351307984 1920.401916706503 1950.401916350509 1980.401917169873 2010.401915781978 2040.401916086392 2070.40191766658 2100.401916614729 2130.40191688354 2161.401915499517 2190.401915852205 2220.401915209803 2250.40191746335 2280.401916028037 2310.401917094773 2340.401914919179 2370.401916906668 2400.401916242869 2430.401916145777 2460.401916383849 2490.401915690586 2520.401917246242 2550.40191629664 2580.401916637962 2610.401918146862 2640.401915434643 2670.401916563796 2700.401916385041 2730.401917216913 2760.40191571042 2790.401916954422 2820.401915206354 2850.401917560245 2880.401916298039 2910.401915317743 2940.401916345744 2970.401915319271 3000.401916102505 3030.401915803497 3060.401915025274 3090.401915161081 3120.401916189198 3150.402956454562 3180.401916647399 3210.401916946654 3240.401915911083 3270.401915130047 3300.401916258218 3330.401916094184 3360.401916306416 3390.401915203249 3420.401915798824 3450.401915785434 3480.401915678563 3510.401916207188 3540.401917898732 3570.401915849128","0.064038868708991 0.064035149182999 0.064649865277005 0.064036098613002 0.064037523912987 0.064035885288007 0.064037772500001 0.064036656460019 1.148474314274 0.064036284671033 0.064090272024998 0.064036274603041 0.06403684233004 0.064037192396029 0.064036537099014 0.064037252052913 0.064036581696996 0.064035893537948 0.06403649480194 0.064036621250921 0.064036512708981 0.064036224164965 0.064036255392011 0.064038001502922 0.06403759153693 0.064036575430919 0.064035787885928 0.064036707114951 0.064036940606911 0.064037121822935 0.064037049923968 0.064036698601967 0.064036644007956 1.0640364451299 0.064038733577036 0.064036609590858 0.064037163640023 0.064037366568982 0.06403540594988 0.06403602881187 0.064037967456898 0.064035150577865 0.064036384447036 0.064035703690024 0.064036300438829 0.064036871782946 0.064035825702831 0.064036751075946 0.064036119455977 0.064036090004947 0.064036471698955 0.064036045827834 0.064037328614859 0.064037163633884 0.064037172332974 0.064036684658959 0.064037818704037 0.064037506203022 0.064037030566851 0.064036701287023 0.066471512464886 0.064036910983987 0.064036554990025 0.064037374354029 0.064035986458975 0.064036290872991 0.064037871061373 0.064036819210287 0.064037088020996 1.0640357039983 0.064036056686291 0.064035414284263 0.064037667831144 0.064036232517992 0.064037299254323 0.064035123660233 0.064037111148991 0.06403644735019 0.064036350257993 0.064036588330055 0.064035895067263 0.064037450722935 0.064036501121336 0.064036842443329 0.064038351343243 0.064035639124086 0.064036768277219 0.064036589521947 0.064037421394005 0.064035914901069 0.06403715890292 0.064035410835004 0.064037764725981 0.064036502520139 0.064035522224003 0.064036550224955 0.064035523751954 0.064036306986054 0.064036007978302 0.064035229755063 0.064035365562177 0.064036393679089 0.065076659042916 0.064036851880246 0.064037151134926 0.064036115564249 0.064035334527944 0.064036462699278 0.064036298665087 0.06403651089704 0.064035407729989 0.064036003305318 0.064035989915283 0.064035883044198 0.064036411669349 0.064038103213079 0.064036053609016"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,,,,"90.463810506173 120.46381192194 150.463811663327 180.463813202809 210.463812172247 240.463811198885 270.463810609436 300.463811962181 330.463810610595 360.463811460062 390.463812445371 420.463811516284 450.463811944439 480.463810623884 510.464180832131 540.463812014955 570.463813080622 600.463812926656 630.463810611594 660.463812186124 690.463810300431 720.463810456522 750.463812029979 780.463812944831 811.463810710559 840.463810400542 870.463810991747 900.463813402815 930.463810814122 960.463810485257 990.463811413418 1020.463812357625 1051.46381258133 1080.463810730376 1110.463812894343 1140.463812421005 1170.463810481994 1200.463811491172 1230.463811709233 1260.463813259215 1290.463811560409 1320.463811560673 1350.463810924801 1380.46381226043 1410.463811700684 1440.463811057318 1470.463810848546 1500.463811607967 1530.463810771993 1560.463810651826 1590.463811514977 1620.463811700716 1650.463812107045 1680.463812104872 1710.463810911957 1740.463811591845 1770.46381166834 1800.463812872955 1830.463810455322 1860.463811139081 1890.463810258864 1920.463812310732 1950.463812720013 1980.46381048367 2010.463811342353 2040.463812536591 2070.463810840877 2100.463813149203 2130.463813443879 2160.463810757917 2190.463810626981 2220.463811681811 2250.463811643263 2280.463811245367 2310.463812747228 2340.463811269469 2370.463812950952 2400.463812544692 2430.463811727967 2460.463811466445 2490.46381218701 2520.463811187315 2550.463811349615 2580.463812999067 2610.463810842867 2640.46381133343 2670.46381050089 2700.463812314611 2730.463811320323 2760.463811287345 2790.463810643802 2820.463812714105 2850.463812864973 2880.463812932636 2910.46381125861 2940.463811586711 2970.463813686699 3000.463811820442 3030.463811274141 3060.463811632888 3090.463811050806 3120.463810515521 3150.463810584465 3180.46381239194 3210.463810828464 3240.463810988326 3270.463812021013 3300.463811777945 3330.46381167365 3360.463811175879 3390.463812326148 3420.46381176396 3450.463811751574 3480.463812027454 3510.463811820959 3540.463810305722 3570.463810458039","0.064035575590012 0.064036991357 0.064036732744 0.064038272226014 0.06403724166401 0.064036268302004 0.064035678852974 0.064037031597991 0.064035680011955 0.064036529478983 0.064037514788026 0.064036585701047 0.064037013856023 0.064035693301037 0.064405901548014 0.064037084371989 0.064038150038982 0.064037996073012 0.064035681010978 0.064037255540939 0.064035369847943 0.064035525938948 0.064037099395932 0.064038014248013 1.0640357799759 0.064035469958981 0.064036061163961 0.064038472231914 0.064035883538963 0.064035554673978 0.064036482834922 0.064037427041967 1.064037650747 0.064035799793146 0.064037963760029 0.064037490422152 0.064035551411052 0.064036560589102 0.064036778650006 0.064038328632023 0.064036629825978 0.064036630089959 0.064035994218102 0.064037329846997 0.064036770100984 0.064036126735118 0.06403591796311 0.064036677384138 0.064035841410032 0.064035721243044 0.064036584393989 0.064036770133043 0.06403717646208 0.064037174289069 0.064035981373991 0.06403666126198 0.064036737757078 0.064037942372124 0.064035524738983 0.06403620849801 0.064035328281079 0.064037380149102 0.064037789430131 0.064035553087024 0.064036411770076 0.064037606008014 0.064035910294024 0.064038218619771 0.0640385132956 0.06403582733401 0.064035696397696 0.064036751227832 0.064036712679808 0.064036314783607 0.064037816644941 0.064036338885671 0.064038020369026 0.064037614108656 0.064036797383778 0.06403653586176 0.064037256426673 0.064036256731924 0.064036419031709 0.064038068484024 0.064035912283998 0.064036402846796 0.064035570306714 0.06403738402787 0.064036389739613 0.06403635676179 0.0640357132188 0.064037783521599 0.064037934389944 0.064038002052712 0.064036328026759 0.064036656127882 0.064038756115679 0.064036889858926 0.064036343557746 0.064036702304747 0.064036120222681 0.064035584937756 0.064035653882001 0.064037461356747 0.064035897880785 0.064036057742669 0.064037090429792 0.064036847361876 0.064036743066936 0.064036245295938 0.06403739556481 0.064036833376576 0.064036820990623 0.064037096870834 0.064036890375974 0.064035375138701 0.064035527455871"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersC[17].controller.apps.appModule[0].app,roundTripTime:vector,,,,"90.517474322419 120.512019082311 150.520429778209 180.516442436798 210.519725845404 240.519568642189 270.512092660058 300.514182742481 330.512019145771 360.515018938168 390.513336255936 420.524037962242 450.5189041182 480.512017913847 510.518147717838 540.52238723214 570.513184478599 600.515602331234 630.512738778063 660.517494283192 690.520744323301 720.52707972238 750.524506843857 780.514623692936 810.514146492484 840.516964544387 870.513377795004 900.512968680102 930.528287740076 960.520146746034 990.522712521289 1020.525880712051 1050.51709042748 1080.521622460909 1110.517262438633 1140.527419336159 1170.512801488022 1200.514168179609 1230.517933836605 1260.517073095329 1290.515954231082 1320.524645253782 1350.520043051857 1380.525851046276 1410.514081785056 1440.516502999333 1470.515908028582 1500.51688857168 1530.523236633128 1560.519445989513 1590.522552821187 1620.520241165503 1650.516822669653 1680.523177834884 1710.51721573088 1740.521579462812 1770.512026734411 1800.517043973784 1830.527821314518 1860.519784072076 1890.525404255996 1920.515646666677 1950.516124405926 1980.52809479291 2010.527811774364 2040.512019239597 2070.517715882121 2100.519845989702 2130.520806236257 2160.522417276618 2190.51549314877 2220.519618671142 2250.520236893828 2280.513203615313 2310.538449091531 2340.514954908656 2370.520442715571 2400.523695139332 2430.518006601804 2460.514659235455 2490.521702430782 2520.519735513723 2550.515282243561 2580.5150049231 2610.519478527482 2640.512814767676 2670.526914620778 2700.521373966518 2730.515065124725 2760.528294587364 2790.518743646587 2820.515730821843 2850.520091670034 2880.521194264497 2910.513039867484 2940.514031402638 2970.524591433263 3000.517907434542 3030.512055509207 3060.521871540549 3090.519494833615 3120.515021269432 3150.514444610586 3180.513824352255 3210.51757103669 3240.522143966633 3270.516085152701 3300.522793751224 3330.520883046881 3360.520799096811 3391.514948357717 3420.515181049491 3450.518460596976 3480.521202378412 3510.522232093149 3540.51798255368 3570.51201983309","0.18949227596501 0.184037035857 0.19244773175501 0.18846039034401 0.19174379895 0.191586595735 0.18411061360399 0.18620069602702 0.18403709931698 0.187036891714 0.185354209482 0.19605591578801 0.190922071746 0.18403586739299 0.19016567138397 0.19440518568604 0.18520243214505 0.18762028478 0.18475673160901 0.1895122367381 0.19276227684702 0.19909767592605 0.19652479740307 0.18664164648203 0.18616444603003 0.18898249793301 0.18539574855004 0.18498663364801 0.200305693622 0.19216469958008 0.19473047483507 0.19789866559699 0.18910838102602 0.19364041445488 0.18928039217894 0.19943728970497 0.18481944156792 0.18618613315493 0.18995179015087 0.18909104887484 0.18797218462782 0.1966632073279 0.19206100540282 0.19786899982182 0.18609973860202 0.18852095287889 0.18792598212781 0.188906525226 0.19525458667385 0.19146394305881 0.19457077473294 0.19225911904891 0.18884062319898 0.19519578842983 0.18923368442597 0.19359741635799 0.18404468795688 0.18906192732993 0.1998392680639 0.19180202562188 0.19742220954186 0.1876646202229 0.18814235947184 0.20011274645594 0.1998297279099 0.18403719314301 0.18973383566708 0.19186394324788 0.1928241898031 0.19443523016389 0.18751110231597 0.19163662468782 0.19225484737399 0.18522156885911 0.21046704507671 0.18697286220186 0.19246066911683 0.19571309287812 0.19002455534974 0.18667718900087 0.19372038432812 0.19175346726888 0.18730019710711 0.1870228766461 0.19149648102803 0.18483272122194 0.19893257432386 0.19339192006373 0.18708307827092 0.20031254091009 0.1907616001331 0.18774877538908 0.19210962358011 0.19321221804285 0.18505782103011 0.18604935618396 0.19660938680909 0.18992538808789 0.18407346275308 0.19388949409495 0.19151278716072 0.187039222978 0.18646256413194 0.18584230580109 0.18958899023573 0.19416192017889 0.18810310624667 0.19481170477002 0.1929010004269 0.19281705035701 1.1869663112629 0.18719900303677 0.19047855052168 0.19322033195795 0.19425004669483 0.1900005072257 0.18403778663605"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[17].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[17].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[17].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersD[14].controller.apps.appModule[0].app,roundTripTime:vector,,,,"90.583174139621 120.583174552585 150.583174581832 180.583173280327 210.584345287055 240.583174192128 270.583173404877 300.583175083069 330.583172947933 360.583173931939 390.583895501758 420.583174582205 450.583173508051 480.583173536788 510.583173999306 540.583174910209 570.583175155732 600.583173018736 630.583173896381 660.583172954553 690.583173421662 720.58317326672 750.583173853128 780.583174424825 810.583172969014 840.583174145203 870.583174836539 901.583172671544 930.583174151584 960.583173668767 990.583173199931 1020.583173783565 1050.583172996198 1080.58317352671 1110.583174171496 1140.583173810405 1170.583173054338 1200.583174212706 1230.58317473512 1260.583174041026 1290.583175132441 1320.583173909026 1350.583174857717 1380.583174240126 1410.583173413272 1440.583174794423 1470.583173475572 1500.583174917319 1530.583174723094 1560.583174648308 1590.583172689319 1620.583174253225 1650.583174357611 1680.583172990622 1710.583173624834 1740.583174363237 1770.583172965561 1800.583174210638 1830.583173983587 1860.583174369559 1890.583176018078 1920.583173969503 1950.583174842936 1980.583175192805 2010.583173064395 2040.583173773259 2070.583174334423 2100.583174156667 2130.583173534397 2160.583175069631 2190.583173166621 2220.583173542658 2250.583173766621 2280.583173296049 2310.583173834353 2340.58317419421 2370.583172897903 2400.583173042438 2430.583174493658 2460.583172706772 2490.583173807457 2520.583174731135 2550.583175383705 2580.583174346629 2610.58317330252 2640.583174816744 2670.583173831882 2700.583174379344 2730.583173592865 2760.583174553342 2790.583172935217 2820.583174712733 2850.583172756258 2880.583174556367 2910.583173274768 2940.583172895103 2970.58317404545 3000.583173507999 3030.583173177537 3060.583173140121 3090.583172968447 3120.583174978762 3150.583173844704 3180.583175166857 3210.583173705951 3240.58317304782 3270.583173008534 3300.583173261083 3330.583173721223 3360.583174927048 3390.583174235354 3420.583174404165 3450.583174515997 3480.583173361838 3510.583173911007 3540.583174646296 3570.583174140167","0.064036677790995 0.064037090754994 0.064037120002013 0.064035818497018 0.065207825225002 0.064036730298 0.064035943047031 0.064037621238981 0.064035486103023 0.064036470108988 0.064758039927995 0.064037120375019 0.06403604622102 0.064036074957983 0.064036537475999 0.06403744837894 0.064037693901923 0.064035556905992 0.064036434550985 0.064035492722951 0.064035959831926 0.064035804889954 0.064036391297918 0.064036962995033 0.06403550718403 0.064036683373047 0.064037374709073 1.064035209714 0.064036689754062 0.064036206937089 0.064035738101097 0.064036321735102 0.064035534368031 0.064036064879929 0.06403670966597 0.064036348574973 0.064035592507935 0.064036750875857 0.064037273289841 0.064036579195999 0.064037670611015 0.064036447196031 0.064037395886999 0.064036778295986 0.064035951441838 0.064037332592989 0.064036013741998 0.064037455488915 0.06403726126382 0.06403718647789 0.06403522748883 0.064036791394983 0.064036895780873 0.064035528791919 0.064036163003948 0.064036901407007 0.06403550373102 0.064036748807894 0.064036521756861 0.064036907728905 0.064038556247851 0.064036507672881 0.064037381105891 0.06403773097486 0.0640356025649 0.064036311428936 0.064036872593078 0.064036694837341 0.064036072566978 0.064037607801311 0.064035704790967 0.064036080827918 0.064036304790989 0.064035834219339 0.064036372523333 0.064036732379918 0.064035436073027 0.064035580608106 0.06403703182832 0.064035244942261 0.064036345627301 0.064037269305118 0.064037921875297 0.064036884798952 0.06403584068994 0.064037354914035 0.064036370052236 0.064036917513931 0.064036131035209 0.064037091512091 0.064035473387321 0.064037250903311 0.064035294428322 0.064037094537071 0.064035812938073 0.064035433273148 0.064036583620236 0.064036046169349 0.064035715707178 0.06403567829102 0.064035506617074 0.064037516932331 0.064036382874292 0.064037705027204 0.064036244121326 0.064035585990041 0.064035546703963 0.064035799252906 0.064036259393106 0.064037465218007 0.064036773524094 0.064036942334951 0.064037054167329 0.064035900008093 0.064036449176911 0.064037184466088 0.064036678337288"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[14].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[14].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[14].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
