run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersE[14].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.409809430825 114.409809682953 144.40980918945 174.40981050529 204.409809242674 234.409808491582 264.409809249915 294.40980917383 324.409809211856 354.40981053524 384.409808736215 414.409808986353 444.409809899469 474.409809866227 504.409808663616 534.409808641075 564.409809680033 594.409808791625 624.409808921401 654.409808923919 684.409808758317 714.409809743377 744.409810075794 774.409810821289 804.409810120203 834.409808619373 864.409809637903 894.409809057446 924.409809313333 954.409810590517 984.409808773804 1014.409808873802 1044.409810013206 1074.409809425624 1104.409810684893 1134.409809501594 1164.409809823651 1194.409809241184 1224.409808685698 1254.409808756841 1284.409809559045 1314.409810920931 1344.409809668975 1374.409809127456 1404.409808430276 1434.409808942627 1464.409809330707 1494.409809862228 1524.409810706802 1554.409808750727 1584.409809255785 1614.40980829791 1644.409808283111 1674.409808946935 1704.409809334164 1734.409808614144 1764.409808885587 1794.409809967162 1824.409810211163 1854.409809127296 1884.409809024302 1914.409809694892 1944.409808807412 1974.409808960121 2004.409810586945 2034.409809689817 2064.4098105967 2094.409808869591 2124.409810299992 2154.409808793502 2184.409808345634 2214.409809825505 2244.409809918457 2274.40980885168 2304.409810793752 2334.409809263466 2364.410865272742 2394.409809674629 2424.409809079172 2454.409808957358 2484.409810042827 2514.40980969406 2544.409810234316 2574.409809832377 2604.409809722173 2634.409811161191 2664.409809632052 2694.409808824247 2724.409810389045 2754.409809534573 2784.40980879454 2814.409808496043 2844.409809581774 2874.409810387198 2904.409809105638 2934.409810572642 2964.40981108124 2994.4098094496 3024.409808975779 3054.409809434742 3084.409811539107 3114.411150607988 3144.409810606825 3174.409808860927 3204.409809411342 3234.40980884074 3264.409809664139 3294.409808555405 3324.409809023942 3354.409809535257 3384.409809341395 3414.409810344424 3444.409809686691 3474.409808518385 3504.409810111053 3534.409808931852 3564.409809819198 3594.409810641559","0.064036367012989 0.064036619140992 0.064036125637983 0.064037441477979 0.064036178861983 0.064035427769994 0.06403618610301 0.064036110018037 0.064036148044011 0.064037471428037 0.064035672403008 0.064035922540995 0.064036835657021 0.064036802414989 0.064035599804015 0.064035577262985 0.06403661622096 0.064035727813007 0.064035857589033 0.064035860106969 0.064035694505037 0.064036679564992 0.064037011982009 0.064037757476967 0.064037056391044 0.064035555560963 0.064036574091006 0.064035993633979 0.064036249520996 0.064037526704965 0.064035709992027 0.06403580999006 0.064036949393994 0.064036361811986 0.06403762108107 0.064036437782079 0.064036759838928 0.064036177371918 0.064035621885978 0.064035693028927 0.06403649523304 0.064037857119047 0.064036605162983 0.064036063643925 0.064035366463941 0.064035878815048 0.064036266895073 0.064036798416055 0.064037642989888 0.064035686915076 0.064036191972946 0.064035234097901 0.064035219299058 0.064035883123097 0.064036270352062 0.064035550331937 0.064035821774951 0.064036903349916 0.064037147350973 0.064036063484082 0.064035960489946 0.064036631079944 0.064035743600016 0.064035896308951 0.064037523133038 0.064036626004963 0.064037532888051 0.064035805778985 0.064037236179956 0.064035729690204 0.064035281821816 0.064036761692932 0.06403685464511 0.064035787867851 0.064037729940082 0.064036199653856 0.065092208929855 0.064036610816856 0.064036015359761 0.064035893546134 0.064036979014872 0.064036630247756 0.06403717050398 0.064036768565074 0.064036658361147 0.064038097379125 0.064036568239771 0.064035760434763 0.06403732523313 0.064036470761039 0.064035730727937 0.064035432230867 0.064036517961995 0.064037323385946 0.064036041826057 0.064037508830097 0.064038017428174 0.064036385787858 0.064035911967039 0.064036370929898 0.064038475295092 0.065377544176044 0.064037543013001 0.064035797115139 0.064036347529964 0.064035776927994 0.064036600326745 0.064035491593131 0.064035960129786 0.064036471444979 0.064036277583 0.064037280611956 0.06403662287903 0.064035454573059 0.064037047241072 0.064035868039809 0.064036755386041 0.064037577747058"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[14].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[14].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[14].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersD[15].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.462769217177 114.46276864579 144.462768124422 174.462769577016 204.46276968917 234.462770797782 264.462769188165 294.462770042625 325.547114772282 354.462768404123 384.462769735503 414.462770308598 444.462770362036 474.462767839508 504.462768200435 534.462768197096 564.462770474176 594.462768003962 624.462768252084 654.462768976964 684.462769849179 714.462769580885 744.462768513967 774.462769416885 804.462768046643 834.462768173222 864.462768837519 894.462768846349 924.462767924206 954.4627694425 984.46276845793 1014.462769226441 1044.462768243689 1074.462768958771 1104.462768338072 1134.462769275913 1164.462768587832 1194.462769076608 1224.46276822078 1254.462770441967 1284.462768523884 1314.462769241751 1344.462768588985 1374.462770964621 1404.462768409167 1434.462768757476 1464.46276844925 1494.462768189493 1524.462767863473 1554.462769016086 1584.462770648994 1614.462768989871 1644.462768435814 1674.462769094934 1704.462769934398 1734.462768734119 1764.46277046404 1794.46276945784 1824.462769408503 1854.462768180828 1884.462767935325 1914.462769489052 1945.462769634617 1974.462769385854 2004.462768403177 2034.462768891463 2064.462768673161 2094.462769520833 2124.462769250133 2154.46277077161 2184.462768371446 2214.462767909807 2244.462769290916 2274.462769653671 2304.462769334313 2334.462768192427 2364.462767806284 2394.462769492686 2424.462769430643 2454.462768127789 2484.46276848264 2514.462769531111 2544.462769430751 2574.462768710065 2604.462768203135 2634.462769709893 2664.462769037288 2694.462769488141 2724.462768440662 2754.462769802614 2784.462769172708 2814.462769617254 2844.462768924429 2874.4627693956 2904.462768654617 2934.462769997355 2964.462769299492 2994.462769531761 3024.462769422451 3054.462770451046 3084.462768310354 3114.462768163345 3144.462768661173 3174.462767721567 3204.462768698705 3234.462771234295 3264.462770007366 3294.462768492696 3324.462768199537 3354.462769301769 3384.462768007075 3414.462767708335 3444.462768464715 3474.462768869062 3504.462768660096 3534.462767917185 3564.462769204902 3594.46276766819","0.064036810179999 0.064036238792994 0.064035717424986 0.064037170018992 0.06403728217299 0.064038390784987 0.064036781167999 0.064037635627983 1.148382365285 0.064035997125984 0.064037328506004 0.064037901601012 0.064037955038998 0.064035432510991 0.064035793437995 0.064035790099069 0.064038067179013 0.064035596965027 0.064035845087005 0.064036569967016 0.064037442182098 0.064037173888096 0.064036106970093 0.064037009888011 0.064035639646022 0.064035766225061 0.064036430522037 0.064036439352094 0.064035517209049 0.06403703550302 0.064036050933055 0.064036819444027 0.064035836692028 0.064036551774052 0.064035931075068 0.064036868915991 0.064036180835046 0.064036669611141 0.064035813782994 0.064038034970054 0.06403611688711 0.064036834754006 0.064036181988058 0.064038557624144 0.064036002170042 0.064036350479 0.064036042253065 0.064035782495921 0.064035456475949 0.064036609089044 0.064038241996968 0.064036582873996 0.0640360288171 0.064036687937005 0.064037527401069 0.064036327122039 0.064038057043035 0.064037050843126 0.064037001505994 0.064035773830938 0.064035528328077 0.064037082054938 1.06403722762 0.064036978857075 0.06403599618011 0.064036484465987 0.064036266163839 0.064037113835639 0.064036843135909 0.06403836461277 0.064035964448976 0.064035502809929 0.064036883918561 0.064037246673706 0.06403692731601 0.064035785429951 0.064035399286695 0.064037085688597 0.064037023645596 0.064035720791708 0.064036075642889 0.064037124113838 0.064037023753826 0.064036303067951 0.064035796137887 0.06403730289594 0.064036630290957 0.064037081143852 0.064036033664706 0.064037395616651 0.064036765710625 0.064037210256629 0.064036517431759 0.064036988602766 0.064036247620152 0.064037590358112 0.064036892495096 0.064037124764127 0.064037015454232 0.064038044049084 0.064035903357308 0.064035756348403 0.064036254176244 0.064035314570447 0.064036291708362 0.064038827298191 0.064037600369375 0.064036085699172 0.06403579254038 0.064036894772016 0.064035600078114 0.064035301338208 0.064036057718113 0.06403646206536 0.064036253099403 0.064035510188205 0.064036797905374 0.064035261193112"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[15].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[15].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[15].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersE[10].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.52856847237 114.528567746714 144.528568272926 174.528568709227 204.528570267527 234.528568973379 264.528568605942 294.528570164942 324.528567826674 354.528567845872 384.528569021435 414.528568018375 444.52856848862 474.528569710561 504.528570067656 534.528568984963 564.528569435674 594.528567728881 624.528568069904 654.528567964089 684.528567831368 714.528567728437 744.52856834227 774.528568966007 804.528569075072 834.52856904489 864.528568800036 894.528569567784 924.52856765862 954.528569186302 984.528568824908 1014.528570385595 1044.528568168334 1074.528569995503 1104.528569549893 1134.528568481583 1164.528569154226 1194.528569517107 1224.528569320197 1254.528569739065 1284.528569071279 1314.528567975337 1344.528569842406 1374.528570076703 1404.528569259247 1434.528569700677 1464.528568585971 1494.528569291286 1524.528568116634 1554.528569291195 1584.528569253763 1614.528568599625 1644.528570423926 1674.528569917103 1704.528570693314 1734.528567948986 1764.528569886584 1794.528569802341 1824.528569862425 1854.528569226848 1884.528570277297 1914.528568309659 1944.528569474339 1974.528568296023 2004.528568226173 2034.52880533229 2064.528569020251 2094.528569883168 2124.528569813253 2154.528570452943 2184.528568302863 2214.528570359349 2244.528569029265 2274.528568277256 2304.528569444813 2334.528570288178 2364.52857120536 2394.528569150467 2424.528569026527 2454.528568652924 2484.52856843947 2514.528569266605 2544.528569957114 2574.528569706332 2604.528570400642 2634.528568398054 2664.528568934126 2694.528568080391 2724.528568519447 2754.528569705808 2784.528571248469 2814.528568334105 2844.528569001177 2874.528569207186 2904.5285695453 2934.52857013858 2964.528567871665 2994.528568407651 3024.528568432329 3054.528568985019 3084.528568756486 3114.528569677014 3144.528569495414 3174.5285693889 3204.52856904025 3234.528568228208 3264.528570872199 3294.528568729863 3324.528569138061 3354.528570869331 3384.528568036099 3414.528569026757 3444.528568131096 3474.528567697448 3504.528567655528 3534.528568099603 3564.528569788832 3594.528567827","0.064036018474994 0.064035292819 0.064035819031005 0.064036255331985 0.064037813631984 0.064036519484006 0.064036152046981 0.064037711046979 0.064035372779017 0.064035391976972 0.064036567539972 0.06403556447998 0.064036034725007 0.064037256665983 0.064037613761002 0.064036531068041 0.064036981778941 0.06403527498594 0.064035616008937 0.064035510194003 0.064035377473033 0.064035274541993 0.064035888374974 0.064036512112011 0.064036621177024 0.064036590994988 0.064036346140938 0.064037113888958 0.064035204724973 0.064036732406976 0.064036371013003 0.0640379317 0.064035714439115 0.064037541608059 0.064037095998174 0.064036027688189 0.064036700331144 0.064037063212027 0.064036866302104 0.064037285170116 0.06403661738409 0.064035521442065 0.064037388510997 0.064037622807973 0.064036805352089 0.064037246782163 0.064036132076126 0.064036837391086 0.064035662739116 0.064036837300137 0.064036799868063 0.064036145730142 0.064037970030995 0.064037463208024 0.064038239419006 0.064035495091048 0.06403743268902 0.064037348446163 0.064037408530112 0.064036772953159 0.064037823402032 0.064035855764132 0.064037020444175 0.064035842128078 0.064035772277975 0.064272878395059 0.064036566355753 0.064037429272958 0.064037359357826 0.064037999047741 0.064035848967706 0.064037905453915 0.064036575369755 0.064035823360882 0.064036990917884 0.064037834282772 0.064038751464977 0.064036696571748 0.064036572631721 0.064036199029033 0.064035985574719 0.064036812709674 0.06403750321897 0.064037252436719 0.064037946746794 0.064035944158604 0.064036480230698 0.064035626495752 0.064036065552045 0.06403725191285 0.064038794573662 0.064035880209758 0.06403654728183 0.06403675329102 0.064037091404771 0.06403768468499 0.064035417769901 0.064035953756047 0.064035978433822 0.064036531123747 0.064036302590921 0.064037223118703 0.064037041518986 0.064036935004879 0.064036586354632 0.064035774312742 0.06403841830388 0.064036275967737 0.064036684165785 0.064038415435789 0.064035582203815 0.064036572861824 0.064035677200991 0.064035243553008 0.064035201633033 0.064035645707918 0.064037334936984 0.064035373104616"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[10].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[10].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[10].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersC[10].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.529012386325 114.529013150101 144.529012878956 174.529012471357 204.529013854954 234.529012151543 264.529013800259 294.529011618301 324.529011761424 354.52901365572 384.529013180177 414.529012915283 444.529013068334 474.529011566034 504.529014855425 534.529012349273 564.529012811745 594.529012084899 624.529013085866 654.529012386217 684.529013502382 714.530131097819 744.529012094564 774.529012565764 804.529012666579 834.529012279205 864.529012818668 894.529012259364 924.529011973903 954.52901236321 984.529012987278 1014.529013245195 1044.529012508142 1074.52901359504 1104.529013784732 1134.529012256636 1164.529013493706 1194.529011969989 1224.529012707543 1254.529011894789 1284.529012996186 1314.529011672644 1344.529012486719 1374.529011874049 1404.529014266565 1434.529012243448 1464.529012244147 1494.529012926543 1524.529012043701 1554.529013079832 1584.529014510073 1614.529012343861 1644.529013776892 1674.529013592551 1704.529012985277 1734.529014450194 1764.529013331772 1794.529011962182 1824.529012677018 1854.529013676453 1884.529013074265 1914.529012128646 1947.52901195186 1974.529011629748 2004.529013350632 2034.529013229892 2064.529015030557 2094.529013911786 2124.529013659372 2154.529012935287 2184.529012683368 2214.5290143061 2244.529013958487 2274.529012712247 2304.529012480309 2334.529012416101 2364.529013210012 2394.529013214056 2424.529013548675 2454.529013885763 2484.529014233325 2514.52901214882 2544.529012938139 2574.529013705143 2604.529013308897 2634.529013058652 2664.529013454179 2694.529011999584 2724.529014278105 2754.529011690532 2784.529011678188 2814.529013668844 2844.529013038272 2874.529013756353 2904.529012957238 2934.529013112476 2964.529014567973 2994.529012257988 3024.529012346921 3054.529013890651 3084.529013326989 3114.529011816326 3144.529012403852 3174.529014019256 3204.529013406877 3234.529012322366 3264.529013829871 3294.529013439384 3324.529011664766 3355.529014315008 3384.529011996715 3414.529011822262 3444.529012533085 3474.529011943465 3504.529011521325 3534.529012048594 3564.529012631948 3594.529013257777","0.064036042553994 0.064036806329995 0.064036535185011 0.064036127586007 0.064037511183017 0.064035807772001 0.064037456487995 0.064035274529999 0.064035417652974 0.064037311948994 0.06403683640599 0.064036571511963 0.064036724562982 0.064035222262987 0.064038511653962 0.064036005501976 0.064036467974006 0.064035741128009 0.064036742095027 0.064036042445991 0.064037158610972 0.065154754047967 0.064035750792982 0.064036221992978 0.064036322807965 0.064035935433935 0.064036474896966 0.064035915592967 0.064035630131912 0.064036019438959 0.064036643506938 0.064036901423947 0.064036164370918 0.064037251268928 0.064037440960874 0.064035912864938 0.064037149935075 0.064035626217901 0.064036363771947 0.064035551017923 0.06403665241487 0.064035328872933 0.064036142947998 0.064035530278034 0.064037922793887 0.064035899677037 0.064035900375984 0.064036582771905 0.064035699929946 0.064036736060871 0.064038166301998 0.064036000090027 0.06403743312103 0.064037248779869 0.064036641505936 0.064038106422913 0.064036988000908 0.064035618411026 0.064036333247032 0.064037332681892 0.064036730493854 0.064035784874932 3.0640356080889 0.064035285976843 0.064037006860872 0.064036886120903 0.064038686785807 0.06403756801501 0.064037315601126 0.064036591516015 0.064036339596896 0.064037962329166 0.064037614715744 0.064036368476081 0.064036136538107 0.064036072330055 0.064036866240713 0.064036870284781 0.064037204903798 0.064037541992093 0.064037889554129 0.064035805049116 0.064036594367735 0.064037361371902 0.064036965125979 0.064036714880785 0.064037110407753 0.064035655812859 0.06403793433401 0.064035346761102 0.064035334416985 0.064037325073059 0.064036694500828 0.064037412581911 0.064036613467124 0.064036768705137 0.064038224201795 0.064035914217129 0.064036003149795 0.064037546879717 0.064036983218102 0.064035472555133 0.06403606008098 0.064037675484997 0.064037063105843 0.064035978594802 0.064037486100005 0.064037095613003 0.064035320995117 1.0640379712368 0.064035652943858 0.06403547849095 0.064036189313811 0.064035599693852 0.064035177553706 0.0640357048228 0.064036288176794 0.06403691400601"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[10].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[10].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[10].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersD[17].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.538448177479 114.535988094427 144.535164357475 174.538235253951 204.545837085018 234.550634554128 264.536177801812 294.545462135426 324.543137810218 354.546803042578 384.547139700038 414.550960323877 444.542114575866 474.538005168976 504.536639603621 535.539604801812 564.537941503811 594.548323936678 624.548161569066 654.539387284656 684.540094058768 714.540792947658 744.538025238267 774.535162963663 804.537003302814 834.535163442181 864.537116580447 894.536753137162 924.540409058114 954.54047483037 984.545949510202 1014.542908288511 1044.537841022205 1074.542718633152 1104.537570124654 1134.538387327956 1165.536802696791 1194.537344156059 1224.541193176896 1254.540378330578 1284.540948330845 1314.537280221119 1344.544465485062 1374.535165090748 1404.537499402375 1434.538387821807 1464.545392275398 1494.548416698208 1524.538795234775 1554.54114795863 1584.537422690323 1614.539691253008 1644.546626900703 1674.549644267428 1704.553894791135 1734.544835488592 1764.545098268155 1794.543621977034 1824.538022641106 1854.540427670672 1884.538081278871 1914.542718010464 1944.546944218832 1974.53538068753 2004.546303804857 2034.539357792643 2064.544563251226 2094.543493202504 2124.535949139612 2154.542888919885 2184.542206335515 2214.539346339178 2244.535165044167 2274.543082306228 2304.546154980981 2334.541011650569 2364.538868855801 2394.535162987076 2424.53679476439 2454.54277330017 2484.539715463688 2514.535163325023 2544.53795116079 2574.539017496827 2604.543364148574 2634.53638910979 2664.537234399914 2694.54546521804 2724.537408886627 2755.535441133798 2784.541775199856 2814.537127892801 2844.540212368945 2874.539205726455 2904.552689465153 2934.536806892362 2964.538377351251 2994.539863995713 3024.536669461144 3054.535163778279 3084.544121575053 3114.537078061691 3144.539889692796 3174.550767858966 3204.542664011586 3234.539169012376 3264.535715427927 3294.54385883966 3324.537089806712 3354.535523970383 3384.544334241336 3414.539437475304 3444.541657863293 3474.543471188865 3504.538917123178 3534.541689430553 3564.542365416459 3594.540118217553","0.187321193971 0.184861110919 0.18403737396699 0.18710827044299 0.19471010151 0.19950757062 0.18505081830403 0.19433515191804 0.19201082671003 0.19567605907002 0.19601271652999 0.19983334036903 0.190987592358 0.186878185468 0.185512620113 1.1884778183039 0.18681452030296 0.19719695316996 0.19703458555796 0.18826030114792 0.18896707525994 0.18966596414998 0.18689825475894 0.18403598015493 0.18587631930598 0.18403645867295 0.18598959693895 0.18562615365397 0.18928207460601 0.18934784686201 0.19482252669411 0.19178130500302 0.18671403869689 0.1915916496439 0.1864431411459 0.18726034444785 1.185675713283 0.18621717255087 0.19006619338802 0.18925134707001 0.18982134733687 0.18615323761082 0.19333850155385 0.18403810723999 0.18637241886699 0.18726083829893 0.19426529188991 0.19728971469999 0.18766825126704 0.19002097512202 0.18629570681492 0.18856426949992 0.19549991719487 0.19851728391995 0.20276780762697 0.19370850508403 0.19397128464698 0.192494993526 0.18689565759792 0.18930068716395 0.18695429536297 0.19159102695585 0.19581723532383 0.18425370402201 0.19517682134892 0.18823080913489 0.19343626771797 0.19236621899609 0.18482215610402 0.19176193637713 0.19107935200691 0.18821935566984 0.18403806065908 0.19195532271988 0.19502799747306 0.18988466706105 0.18774187229292 0.18403600356805 0.18566778088189 0.19164631666172 0.18858848017999 0.18403634151491 0.18682417728178 0.18789051331896 0.19223716506576 0.18526212628194 0.18610741640578 0.1943382345321 0.18628190311892 1.18431415029 0.19064821634811 0.18600090929294 0.18908538543701 0.1880787429468 0.20156248164494 0.18567990885413 0.18725036774276 0.18873701220491 0.18554247763586 0.18403679477069 0.1929945915449 0.18595107818282 0.18876270928786 0.19964087545804 0.19153702807807 0.18804202886804 0.18458844441875 0.19273185615202 0.18596282320368 0.18439698687507 0.19320725782791 0.18831049179607 0.190530879785 0.19234420535668 0.18779013966969 0.19056244704507 0.19123843295074 0.18899123404481"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[17].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[17].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[17].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersB[16].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.652191776913 114.659337977692 144.652143166662 174.655390225824 204.653800911949 234.6520270491 264.661463999367 294.651291628509 324.652191586885 354.653342221565 384.646191069501 414.654309024508 444.658210391463 474.651190023237 504.64800486816 534.6495422647 564.654734575805 594.651393345818 624.646190725374 654.64706836596 684.657979961474 714.658747859716 744.648941019501 774.66687089762 804.654670559833 834.660551625313 864.65006474461 894.649421458241 924.648749900883 954.653135634379 984.652289776543 1014.660733918376 1044.650273864083 1074.647912946763 1104.650852498198 1134.650198895389 1164.651662920149 1194.649098656221 1224.652901551692 1254.656923687363 1284.656259446459 1314.649315123616 1344.652237636909 1374.650092803657 1405.650791874205 1434.648967981127 1464.662852547812 1494.652126111888 1524.651996130547 1554.647208374026 1584.650216200581 1614.65719955474 1644.652048011806 1674.654252594475 1704.661151109786 1734.653268437177 1764.648155032673 1794.651017502307 1824.654218463344 1854.652223741058 1884.654847778695 1914.664664249832 1944.657299750577 1974.652822710289 2004.654025059237 2034.649403056278 2064.656027021732 2095.65072929576 2124.648518367648 2154.651147695759 2184.650748856349 2214.654091399493 2244.654862261587 2274.646190150245 2304.651241060156 2334.656872805852 2364.648541058404 2394.651797834744 2424.648742579319 2454.662007615693 2484.659169301388 2514.647075128228 2544.650651715976 2574.649947774404 2604.660167388728 2634.651186134989 2664.647318333747 2694.662220017319 2724.653701243011 2754.652140967297 2784.661388665741 2814.65126577073 2844.659893310449 2874.654312179653 2904.655208324431 2934.656112702946 2964.665191626015 2994.64619153305 3024.646191643654 3054.646345536351 3084.649549720175 3114.666381836348 3144.659517245307 3174.646189803059 3204.646189544203 3234.654416023266 3264.646428019807 3294.649753210721 3324.646189775448 3354.653097577725 3384.651489422732 3414.664229943412 3444.661848378895 3474.654620444513 3504.646889400712 3534.657674841282 3564.649064855968 3594.653425834477","0.190038317733 0.197184518512 0.189989707482 0.19323676664399 0.19164745276899 0.18987358991998 0.19931054018701 0.189138169329 0.19003812770501 0.19118876238497 0.18403761032101 0.19215556532799 0.196056932283 0.18903656405701 0.18585140898 0.18738880552007 0.19258111662509 0.18923988663801 0.18403726619408 0.18491490678002 0.19582650229404 0.19659440053601 0.18678756032102 0.20471743844007 0.19251710065305 0.19839816613307 0.18791128543 0.18726799906108 0.18659644170305 0.190982175199 0.190136317363 0.19858045919602 0.18812040490297 0.18575948758303 0.18869903901805 0.18804543620899 0.18950946096902 0.18694519704104 0.19074809251197 0.19477022818296 0.19410598727904 0.18716166443596 0.19008417772898 0.18793934447694 1.188638415025 0.1868145219471 0.20069908863206 0.18997265270809 0.18984267136693 0.18505491484598 0.18806274140093 0.19504609555997 0.18989455262613 0.19209913529494 0.19899765060609 0.19111497799713 0.18600157349306 0.18886404312707 0.19206500416408 0.19007028187798 0.19269431951511 0.20251079065201 0.19514629139712 0.19066925110906 0.19187160005708 0.18724959709812 0.19387356255174 1.1885758365797 0.18636490846757 0.18899423657876 0.18859539716868 0.19193794031298 0.19270880240674 0.18403669106465 0.18908760097565 0.19471934667172 0.18638759922396 0.1896443755636 0.18658912013871 0.19985415651263 0.19701584220775 0.18492166904798 0.18849825679581 0.18779431522398 0.19801392954787 0.1890326758089 0.18516487456691 0.20006655813859 0.19154778383063 0.1899875081167 0.1992352065613 0.18911231155016 0.19773985126903 0.19215872047334 0.19305486525127 0.19395924376613 0.20303816683509 0.1840380738704 0.18403818447405 0.18419207717125 0.18739626099523 0.20422837716842 0.19736378612743 0.18403634387914 0.18403608502331 0.19226256408638 0.18427456062727 0.18759975154126 0.18403631626825 0.1909441185453 0.18933596355237 0.20207648423229 0.19969491971506 0.19246698533334 0.18473594153238 0.19552138210202 0.18691139678822 0.1912723752971"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[16].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[16].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[16].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
