run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[15].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[15].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[15].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersE[18].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.344029323519 114.349983823331 144.342525795758 174.349835425497 204.343147862339 234.346101151935 264.3439215784 294.341888954202 324.347341783353 354.344917268649 384.346754685681 414.347233103625 444.341218441844 474.343298553447 504.354148123271 534.352845362407 564.342231395346 594.345399722815 624.346474542702 654.340843061505 684.340842968539 714.348508875192 744.354172283911 774.351263910119 804.344143319039 834.359586283978 864.344163808368 894.346620798777 924.344771716224 954.345468909536 984.355575366328 1014.346470277585 1044.351144986379 1074.353881107804 1104.343344118141 1134.346183191722 1164.344658567637 1194.344331541532 1224.341053229259 1254.34084368876 1284.347839552894 1314.345301852432 1344.347322072264 1375.345734607186 1404.341939915752 1434.345263300928 1464.344343760927 1494.349932857164 1524.343360011458 1554.35997400377 1584.348809048351 1614.343456948503 1644.362727606201 1674.347521136241 1704.351778663552 1734.346191495378 1764.347547413793 1794.347364981411 1824.353604219477 1854.341476810204 1884.352736638661 1914.34406224811 1944.342379798479 1974.358403344295 2004.348605533099 2034.346083707736 2064.344585409433 2094.343248673573 2124.352360627989 2154.346059740828 2184.344143115699 2214.344685002517 2244.346576437519 2274.355572651329 2304.341974711133 2334.347764646401 2364.341899088767 2394.342720519164 2424.352084204419 2454.340842773383 2484.343326864617 2514.347540432098 2544.343291112426 2574.350080510816 2604.341046626774 2634.343131939811 2664.345210271438 2694.348846191477 2724.349304752973 2754.352708105087 2784.352774752523 2814.346925435622 2844.354067979289 2874.348946728766 2904.346899780791 2934.343487012382 2965.353671669961 2994.351212850728 3024.352213045688 3054.344454249261 3084.344611449064 3114.342766062749 3144.344745220305 3175.35435196433 3204.358417636204 3234.348974523113 3264.345088145066 3294.346476942789 3324.35581084263 3354.348775203897 3384.348991430826 3414.346570237903 3444.356213662399 3474.341465042109 3504.345283654958 3534.348418676758 3564.352521858543 3594.352868531218","0.187223051202 0.193177551014 0.18571952344101 0.19302915317999 0.18634159002201 0.18929487961799 0.187115306083 0.18508268188498 0.19053551103599 0.188110996332 0.18994841336399 0.190426831308 0.18441216952698 0.18649228112997 0.19734185095399 0.19603909009004 0.18542512302895 0.18859345049793 0.18966827038503 0.18403678918799 0.18403669622194 0.19170260287501 0.197366011594 0.19445763780197 0.18733704672195 0.20278001166093 0.18735753605097 0.18981452645994 0.18796544390693 0.18866263721895 0.19876909401103 0.18966400526801 0.19433871406204 0.197074835487 0.18653784582398 0.18937691940505 0.18785229532 0.18752526921503 0.18424695694193 0.18403741644306 0.1910332805769 0.18849558011493 0.19051579994698 1.1889283348689 0.18513364343494 0.18845702861108 0.18753748860991 0.19312658484705 0.18655373914089 0.20316773145305 0.19200277603386 0.18665067618599 0.20592133388391 0.19071486392386 0.19497239123507 0.18938522306098 0.19074114147588 0.19055870909392 0.19679794715989 0.18467053788686 0.19593036634387 0.18725597579305 0.18557352616199 0.20159707197786 0.19179926078186 0.18927743541894 0.18777913711619 0.18644240125604 0.19555435567236 0.1892534685112 0.18733684338213 0.18787873020028 0.18977016520239 0.19876637901234 0.18516843881616 0.1909583740844 0.18509281645038 0.18591424684701 0.19527793210227 0.1840365010662 0.18652059229998 0.19073415978119 0.18648484010919 0.19327423849927 0.18424035445696 0.1863256674942 0.18840399912096 0.19203991916038 0.19249848065601 0.19590183277023 0.19596848020637 0.1901191633051 0.19726170697231 0.19214045644912 0.19009350847409 0.18668074006519 1.1968653976442 0.19440657841096 0.19540677337136 0.18764797694439 0.18780517674713 0.18595979043221 0.18793894798819 1.1975456920131 0.20161136388697 0.19216825079639 0.18828187274903 0.18967067047197 0.19900457031326 0.19196893158005 0.19218515850935 0.18976396558628 0.19940739008234 0.18465876979235 0.18847738264094 0.191612404441 0.19571558622602 0.19606225890129"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersE[18].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersE[18].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersE[18].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersC[17].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.373775505547 114.366245727933 144.372729629261 174.371553180346 204.374248369239 234.373616846545 264.373680120379 294.374082719451 324.371098267492 354.378521695585 384.374124652594 414.366247892927 444.367498375666 474.370943711509 504.37592412622 534.366245348877 564.36734027725 594.366245487799 624.378711073198 654.373622659592 684.366246884716 714.370830833922 744.370826033006 774.386075165251 804.375482925588 834.372155861819 864.375996499725 894.374653759545 924.371028229313 954.385807627681 984.366599578265 1014.374046415294 1044.36677734907 1074.366245136345 1104.374911376729 1134.369580608186 1164.372625393965 1194.374779302883 1224.387965264047 1254.371981311211 1284.374099879614 1314.374722041874 1344.366245836929 1374.385403202211 1404.370029078771 1434.373305048769 1464.369855581991 1494.374220796363 1524.366393934208 1554.380575197626 1584.368870506244 1614.372270888219 1644.375570352313 1674.371916373858 1704.379179650933 1734.367626407785 1764.366245604435 1794.367599036886 1824.368262352987 1854.371954596834 1884.370425425166 1914.366246974957 1944.377408761512 1974.36697375474 2004.37117926511 2034.371370546208 2064.369379591741 2094.370325185283 2124.368108339155 2154.381883873147 2184.379582958824 2214.366350986358 2244.369783999072 2274.373796397693 2304.368434719332 2334.371609863181 2364.373568320523 2394.370205095293 2424.382057950112 2454.373169261189 2484.367761327411 2514.378435680445 2544.366245389587 2574.376187490016 2604.373464185923 2634.366246437563 2664.367922760869 2694.366245515956 2724.367719214817 2754.37814552576 2784.366246026237 2814.38772846115 2844.369536141361 2874.376248777677 2904.367014606814 2934.368360473509 2964.367596750371 2994.366365194415 3024.37519304245 3054.371695381355 3084.366246267269 3114.371725228785 3144.374841002177 3174.373617169326 3204.366961392604 3234.372127252839 3264.376973248938 3294.367696334117 3324.366759272714 3354.366601354902 3384.370063574598 3414.368164982522 3444.371746272962 3474.386078683185 3504.369877608649 3534.377913019256 3564.366246734619 3594.371977835755","0.191566665531 0.18403688791699 0.190520789245 0.18934434033 0.192039529223 0.191408006529 0.19147128036298 0.19187387943498 0.188889427476 0.19631285556898 0.19191581257797 0.18403905291098 0.18528953564999 0.18873487149295 0.193715286204 0.18403650886103 0.18513143723408 0.18403664778305 0.19650223318206 0.19141381957604 0.18403804470006 0.18862199390605 0.18861719299002 0.20386632523503 0.19327408557206 0.18994702180305 0.19378765970907 0.19244491952907 0.18881938929701 0.20359878766499 0.18439073824902 0.19183757527799 0.18456850905386 0.18403629632894 0.19270253671289 0.1873717681699 0.19041655394881 0.1925704628668 0.20575642403082 0.18977247119483 0.19189103959798 0.19251320185799 0.18403699691294 0.20319436219484 0.18782023875497 0.19109620875292 0.18764674197496 0.19201195634696 0.18418509419189 0.19836635760998 0.18666166622779 0.19006204820289 0.19336151229686 0.18970753384178 0.19697081091681 0.18541756776881 0.18403676441881 0.18539019687 0.18605351297083 0.18974575681796 0.1882165851498 0.18403813494092 0.19519992149594 0.18476491472393 0.18897042509411 0.18916170619218 0.18717075172526 0.18811634526719 0.18589949913894 0.19967503313092 0.19737411880806 0.18414214634231 0.187575159056 0.19158755767694 0.18622587931623 0.18940102316492 0.19135948050689 0.18799625527708 0.19984911009624 0.19096042117326 0.18555248739494 0.19622684042906 0.18403654957092 0.19397865000019 0.19125534590694 0.1840375975471 0.18571392085323 0.18403667594021 0.1855103748012 0.19593668574407 0.1840371862213 0.20551962113404 0.18732730134525 0.19403993766127 0.18480576679804 0.18615163349295 0.18538791035508 0.18415635439897 0.19298420243422 0.18948654133919 0.18403742725332 0.18951638876888 0.19263216216132 0.19140832930998 0.18475255258818 0.18991841282286 0.19476440892231 0.18548749410093 0.18455043269796 0.18439251488599 0.18785473458229 0.18595614250626 0.18953743294605 0.20386984316929 0.1876687686331 0.19570417924024 0.18403789460308 0.18976899573909"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[17].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[17].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[17].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersA[13].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.409955517504 114.402068789558 144.401332112477 174.400404673528 204.3974907819 234.412472408572 264.416180197207 294.398803345038 324.402335975798 354.412053603717 384.402241679934 414.415074642943 444.40807348852 474.406231560214 504.40148522124 534.401891389947 564.399285346332 594.402960241823 624.401723227771 654.399744694615 684.398244033976 714.420789216758 744.401312402558 774.400030811967 804.407180283947 834.402837658495 864.398267562008 894.411009941409 924.402108911113 954.398941673174 984.412929973932 1014.41117644157 1044.415598867792 1074.409500195348 1104.397490302212 1134.402919497514 1164.403590198733 1194.405350835983 1224.41172406147 1254.408943130571 1284.404484299115 1314.409306915188 1344.400550386299 1374.39957487603 1404.397490751089 1434.401044439614 1464.411432560132 1494.40288946536 1524.400691677022 1554.40573712713 1584.416745678714 1614.402640826516 1644.398694456173 1674.411865155703 1704.403820606855 1734.400227817363 1764.405954290417 1794.40239346345 1824.409789095169 1854.398272353801 1884.402397450502 1914.398271253022 1944.40589220529 1974.399153846413 2004.403161880584 2034.397492395823 2064.398240747563 2094.405140125396 2124.406952968375 2154.4060815643 2184.401425256462 2214.412079194879 2244.407640163822 2274.400714932287 2304.408768076358 2334.401238719844 2364.401730750357 2394.400385392505 2424.403632959824 2454.397491767314 2484.404609811829 2514.406055092978 2544.397858280635 2574.407469201349 2604.405743533802 2634.408231222787 2664.403918285398 2694.401494275284 2724.399328818348 2754.406059366964 2784.397491295105 2814.401221733498 2844.400598582009 2874.407529108142 2904.400898270456 2934.406853677173 2964.399041090736 2994.405095320078 3024.4081885224 3054.401921589563 3084.403045491298 3114.403919673331 3144.403454503418 3174.4090139759 3204.402504425206 3234.404953660902 3264.400876321751 3294.398637384586 3324.405719790863 3354.39749141584 3384.401311250872 3414.405129521256 3444.407409797444 3474.409160992646 3504.40103190631 3534.397489623652 3564.411047749247 3594.401387951578","0.19650179231201 0.188615064366 0.187878387285 0.186950948336 0.18403705670801 0.19901868338002 0.202726472015 0.18534961984602 0.18888225060601 0.19859987852499 0.188787954742 0.20162091775103 0.19461976332803 0.19277783502201 0.18803149604798 0.18843766475493 0.18583162113998 0.1895065166309 0.18826950257892 0.186290969423 0.18479030878393 0.20733549156591 0.18785867736597 0.18657708677495 0.19372655875497 0.18938393330291 0.18481383681592 0.19755621621709 0.18865518592111 0.1854879479821 0.1994762487401 0.19772271637805 0.20214514259987 0.19604647015603 0.18403657701992 0.18946577232191 0.19013647354086 0.19189711079093 0.19827033627803 0.19548940537902 0.19103057392294 0.19585318999589 0.18709666110703 0.18612115083783 0.18403702589694 0.18759071442196 0.19797883493993 0.18943574016794 0.18723795182996 0.19228340193786 0.20329195352201 0.18918710132402 0.18524073098092 0.19841143051099 0.19036688166284 0.18677409217094 0.19250056522492 0.18893973825789 0.19633536997685 0.18481862860904 0.18894372530985 0.18481752782986 0.19243848009796 0.18570012122086 0.18970815539183 0.18403867063103 0.18478702237098 0.19168640020416 0.19349924318294 0.19262783910835 0.18797153127025 0.19862546968716 0.19418643863037 0.18726120709516 0.19531435116596 0.18778499465225 0.18827702516501 0.18693166731327 0.19017923463207 0.18403804212221 0.19115608663697 0.19260136778621 0.18440455544305 0.19401547615735 0.19228980860998 0.19477749759517 0.19046456020624 0.18804055009196 0.18587509315603 0.19260564177193 0.18403756991302 0.18776800830619 0.18714485681721 0.1940753829499 0.18744454526404 0.19339995198106 0.18558736554405 0.19164159488628 0.19473479720818 0.18846786437098 0.18959176610633 0.19046594813926 0.19000077822602 0.19556025070824 0.18905070001392 0.19149993571 0.18742259655892 0.18518365939417 0.19226606567099 0.18403769064798 0.1878575256801 0.19167579606392 0.19395607225215 0.19570726745405 0.18757818111817 0.18403589846002 0.19759402405498 0.18793422638601"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[13].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[13].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[13].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersB[14].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.593656163254 114.598658676543 144.598571327309 174.604886158615 204.595250599125 234.596856571305 264.600729277243 294.597108320469 324.601155784747 354.595270258922 384.600309373366 414.610099877784 444.601659251568 474.59848943507 504.601119926765 534.59475463018 564.60407220318 594.609970662991 624.594449305364 654.600180153364 684.599307137721 714.60213199077 744.597957083764 774.60107308306 804.601947298611 834.597267525975 864.598981482229 894.598666933193 924.598413611073 954.596758717783 984.596995618531 1014.604354918707 1044.601541859395 1074.602590049894 1104.598055761647 1134.597781723588 1164.593654532528 1194.598705666845 1224.609857967988 1254.595495854181 1284.598007740568 1314.597674727861 1344.596265745996 1374.603685441579 1404.598578402891 1434.598945586273 1464.605907296533 1494.603737783136 1524.604499371176 1554.601939318857 1584.595260470982 1614.604762200273 1644.601256838047 1674.593958416784 1705.593656273682 1734.603464106028 1764.600689921788 1794.603785090455 1824.597096944103 1854.597582871205 1884.604593072728 1914.599219956835 1944.602869386913 1974.606163142711 2004.604372494922 2034.600872459605 2064.600748152737 2094.600962121131 2124.601893460311 2154.598025080697 2184.596702731953 2214.601613716194 2244.595369927813 2274.612249541017 2304.597853515798 2334.604947439534 2364.603823953141 2394.594604722289 2424.59897691631 2454.595496089295 2484.604409958549 2515.597985806224 2544.599367450574 2574.597629288175 2605.599013740559 2634.602333835285 2664.601706007549 2694.595769008164 2724.597619349973 2755.601496316087 2784.598644780864 2814.5945983569 2844.611019937044 2874.594076421503 2904.601718160838 2934.596285119795 2964.596744185401 2994.593773772971 3024.593654857357 3054.596708139518 3084.599391206712 3114.602279200388 3144.603257794257 3174.597003552532 3204.59880835968 3234.604441616641 3264.597067195627 3294.601697072776 3324.599573613288 3354.607722514657 3384.603249754375 3414.601831132119 3444.593654986533 3474.59541621586 3504.593672510613 3534.600196506952 3564.602517763635 3594.595255706707","0.18403767150299 0.18904018479199 0.18895283555801 0.195267666864 0.185632107374 0.18723807955399 0.19111078549196 0.18748982871796 0.19153729299597 0.18565176717095 0.19069088161496 0.20048138603295 0.19204075981696 0.18887094331899 0.191501435014 0.18513613842902 0.19445371142899 0.20035217124007 0.18483081361308 0.19056166161306 0.18968864597002 0.19251349901901 0.188338592013 0.19145459130903 0.19232880686002 0.18764903422402 0.189362990478 0.18904844144197 0.18879511932198 0.18714022603206 0.18737712678001 0.19473642695607 0.19192336764399 0.19297155814297 0.18843726989599 0.18816323183705 0.18403604077707 0.18908717509407 0.2002394762369 0.18587736243012 0.18838924881697 0.18805623611001 0.18664725424492 0.19406694982808 0.18895991114005 0.18932709452201 0.19628880478194 0.19411929138505 0.194880879425 0.19232082710596 0.18564197923092 0.19514370852198 0.19163834629603 0.1843399250331 1.184037781931 0.19384561427705 0.19107143003703 0.19416659870399 0.18747845235202 0.18796437945389 0.19497458097703 0.18960146508402 0.19325089516201 0.19654465096005 0.19475400317106 0.19125396785398 0.19112966098601 0.1913436293803 0.19227496856001 0.18840658894624 0.18708424020224 0.19199522444342 0.18575143606222 0.20263104926607 0.18823502404712 0.19532894778331 0.19420546139008 0.18498623053802 0.18935842455903 0.18587759754428 0.19479146679805 1.188367314473 0.1897489588232 0.18801079642435 1.1893952488081 0.19271534353402 0.19208751579799 0.18615051641336 0.18800085822204 1.1918778243362 0.18902628911337 0.18497986514922 0.20140144529341 0.18445792975217 0.19209966908738 0.18666662804435 0.18712569365016 0.18415528122023 0.18403636560606 0.18708964776715 0.18977271496124 0.19266070863705 0.1936393025062 0.18738506078125 0.18918986792914 0.19482312489026 0.18744870387627 0.19207858102527 0.18995512153742 0.19810402290614 0.19363126262442 0.19221264036833 0.18403649478205 0.18579772410931 0.1840540188623 0.19057801520103 0.19289927188402 0.18563721495639"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[14].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[14].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[14].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersC[12].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.610747197361 114.616598713527 144.609426020131 174.611713426705 204.621376012955 234.619189126202 264.613539178073 294.616125893822 325.982054257163 354.613897589321 384.612984318647 414.608982612929 444.616797515545 474.616737318132 504.610800919725 534.616798521004 564.616283974042 594.614900986452 624.615913182697 654.620603581862 684.611358361886 714.610609164444 744.625109892115 774.60894336176 804.615128133339 834.610380013209 864.616125040214 894.612016615637 924.61154092892 954.627889964919 984.610084567592 1014.617416703781 1044.616552269758 1074.614721143724 1104.618028764294 1134.615682337025 1164.619447680895 1194.6259781844 1224.62146956338 1254.608992238002 1284.623597620909 1314.610054392497 1344.614638961697 1374.608958619356 1404.618079707044 1434.611508877878 1464.628040671362 1494.608447816918 1524.61925526738 1554.61410072007 1584.621439019501 1614.612514581003 1644.625002479717 1674.615793372875 1704.613292508854 1734.614770304612 1764.61670040879 1794.608447648901 1824.619986502539 1854.608448890877 1884.612423395361 1914.620909268832 1944.610424971602 1974.618836951474 2004.615172327137 2035.618045462273 2064.612857591091 2094.61185381888 2124.620498211319 2154.619537700475 2184.610833351895 2214.624142901862 2244.614361716055 2274.615401699607 2304.619981708611 2334.622268819932 2364.614926837992 2394.616085575099 2424.613792798633 2454.608785801423 2484.60844806362 2514.610088760474 2544.611447880875 2574.616600230959 2604.620256365641 2634.610380784383 2664.612287171106 2694.610925654837 2724.619327210099 2754.618230577316 2784.619448675594 2814.609812043623 2844.618681800616 2874.622357172585 2904.617580277615 2934.618955021447 2964.617479174529 2994.62234342313 3024.613503729244 3054.615366841294 3084.615490318829 3114.611023297582 3144.614002818949 3174.609068478078 3204.62023555149 3234.621541239039 3264.619232192249 3294.616493136439 3324.615265533659 3355.616807725756 3384.613303267808 3414.611071035523 3444.630715716066 3474.613173096222 3504.616444459131 3534.618891150199 3564.611999668705 3594.617860042922","0.186336613116 0.192188129282 0.18501543588599 0.18730284245999 0.19696542870997 0.19477854195702 0.189128593828 0.19171530957703 1.557643672918 0.18948700507599 0.18857373440198 0.18457202868399 0.19238693130001 0.192326733887 0.18639033547998 0.19238793675891 0.19187338979691 0.19049040220693 0.19150259845196 0.196192997617 0.18694777764097 0.18619858019895 0.20069930786997 0.18453277751496 0.19071754909396 0.18596942896397 0.19171445596896 0.18760603139197 0.18713034467498 0.20347938067403 0.1856739833471 0.19300611953611 0.19214168551298 0.19031055947903 0.19361818004904 0.19127175278004 0.19503709665014 0.20156760015516 0.19705897913514 0.18458165375705 0.19918703666394 0.18564380825205 0.19022837745206 0.18454803511099 0.19366912279907 0.18709829363297 0.20363008711706 0.18403723267306 0.19484468313499 0.189690135825 0.19702843525602 0.18810399675795 0.20059189547214 0.19138278863011 0.18888192460895 0.19035972036704 0.19228982454501 0.18403706465597 0.19557591829403 0.18403830663215 0.1880128111161 0.19649868458714 0.18601438735709 0.19442636722897 0.19076174289194 1.193634878028 0.18844700684622 0.18744323463488 0.19608762707412 0.1951271162302 0.18642276765013 0.19973231761696 0.18995113181018 0.19099111536207 0.19557112436587 0.19785823568691 0.19051625374686 0.19167499085415 0.18938221438793 0.18437521717806 0.18403747937509 0.18567817622898 0.18703729663002 0.19218964671381 0.1958457813962 0.18597020013794 0.18787658686097 0.18651507059212 0.19491662585415 0.19381999307097 0.19503809134903 0.18540145937823 0.19427121637091 0.19794658834007 0.19316969337024 0.19454443720224 0.19306859028393 0.19793283888521 0.18909314499888 0.19095625704904 0.19107973458404 0.18661271333713 0.18959223470392 0.18465789383299 0.19582496724479 0.19713065479391 0.19482160800408 0.19208255219382 0.19085494941419 1.1923971415108 0.18889268356315 0.18666045127793 0.20630513182095 0.18876251197707 0.19203387488596 0.19448056595411 0.18758908445989 0.19344945867715"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[12].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[12].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[12].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersD[9].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.636430555316 114.652359485246 144.640345586607 174.638646695674 204.647562255297 234.640117746302 264.633754641384 294.647342853896 324.648794091256 354.638318830263 384.636784601828 414.638085719279 444.632377303827 474.644739766231 504.637239447934 534.639254538837 564.639277002779 594.638660937989 624.639955135578 654.635474597161 684.637171466359 714.646318558633 744.638384865275 774.641614657431 804.637266897871 834.638579951407 864.633241165555 894.632763331112 924.63890502468 954.635540501564 984.631808634422 1014.63895175132 1044.638676446103 1074.638867052353 1104.644330808886 1134.637524981348 1164.634537690795 1194.6336283715 1224.632828734458 1254.643527362535 1284.642708826064 1314.636678439415 1344.638584738061 1374.637379833158 1404.640470997093 1434.639315478333 1464.643434068373 1494.637963729441 1524.63221507405 1554.639825927891 1584.631755205397 1614.645542750029 1644.639738445876 1674.635896941918 1704.639078854615 1734.637274336398 1764.643467279721 1794.642667199226 1824.653001640502 1854.631543696794 1884.641639404996 1914.642431791811 1944.632333973848 1974.639428082503 2004.63536435893 2034.631578397367 2064.633147234097 2094.633097713421 2124.637977515631 2154.636735336409 2184.640138801365 2214.646314377999 2244.634699468245 2274.63154474215 2304.636517978864 2334.642599179662 2364.63540965005 2394.640431630924 2424.637880020191 2454.636170483462 2484.6376585884 2514.645140064493 2544.633180084739 2574.633058899744 2604.633457244961 2634.640916315227 2664.635578665964 2695.633966639965 2724.636202197214 2754.652021450909 2784.637931481062 2814.636651741927 2844.643492152256 2874.638014519363 2904.647411967175 2934.634197363047 2964.636850347924 2994.632771852476 3024.63195048992 3054.638135079587 3084.643218440648 3114.635174294603 3144.632149606732 3174.63257281405 3204.635052396201 3234.63508881384 3264.631544434837 3295.631545797295 3324.638218662987 3354.639666485219 3384.63785909436 3414.636697890487 3444.63377400835 3474.641179010778 3504.633521233116 3534.63549406992 3564.631543704272 3594.634149269874","0.188923174829 0.204852104759 0.19283820612 0.191139315187 0.20005487481001 0.192610365815 0.18624726089701 0.19983547340905 0.20128671076901 0.19081144977605 0.189277221341 0.19057833879202 0.18486992334005 0.19723238574403 0.18973206744704 0.19174715835004 0.19176962229199 0.19115355750205 0.19244775509105 0.187967216674 0.18966408587198 0.198811178146 0.19087748478796 0.19410727694401 0.189759517384 0.19107257092003 0.18573378506801 0.18525595062499 0.19139764419299 0.18803312107707 0.18430125393502 0.19144437083298 0.19116906561612 0.19135967186594 0.19682342839906 0.19001760086098 0.18703031030805 0.18612099101301 0.18532135397095 0.19601998204803 0.19520144557691 0.18917105892797 0.19107735757393 0.1898724526709 0.19296361660599 0.19180809784598 0.19592668788596 0.19045634895406 0.18470769356304 0.19231854740406 0.18424782491002 0.19803536954191 0.19223106538902 0.18838956143099 0.19157147412807 0.18976695591095 0.19595989923391 0.19515981873906 0.20549426001503 0.1840363163069 0.19413202450892 0.19492441132388 0.18482659336109 0.19192070201598 0.18785697844305 0.1840710168799 0.18563985361016 0.18559033293377 0.1904701351441 0.18922795592198 0.19263142087812 0.19880699751184 0.18719208775792 0.18403736166283 0.18901059837708 0.19509179917486 0.18790226956298 0.19292425043704 0.19037263970404 0.18866310297517 0.190151207913 0.19763268400584 0.18567270425183 0.18555151925693 0.18594986447397 0.19340893474009 0.18807128547678 1.1864592594779 0.18869481672709 0.20451407042219 0.190424100575 0.18914436143996 0.19598477176896 0.190507138876 0.19990458668781 0.18668998255998 0.18934296743691 0.18526447198883 0.18444310943278 0.19062769909988 0.1957110601611 0.18766691411611 0.18464222624516 0.18506543356307 0.18754501571402 0.18758143335299 0.18403705435003 1.1840384168081 0.19071128250016 0.19215910473213 0.19035171387304 0.18919051000012 0.18626662786301 0.19367163029074 0.186013852629 0.18798668943282 0.18403632378477 0.18664188938692"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[9].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[9].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[9].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
