run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersC[13].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersC[13].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersC[13].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersD[12].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.825391679505 113.832702264949 143.825734321974 173.827103473901 203.829363933304 233.841013151925 263.829471240269 293.828580467363 323.82476844758 353.822478336675 383.826195575307 413.82411855879 443.838927744953 473.823812862114 503.828137116818 533.822478317023 563.826514493513 594.83381828569 623.8229905056 653.827191348376 683.839136640087 713.836482798171 744.832056373593 773.832286185345 803.822478473744 833.825776366426 863.822478552909 893.828019467805 923.830508363606 953.827285832407 983.833529918462 1013.837021588089 1043.833995636035 1073.832400931823 1103.830371540988 1133.832706702494 1163.830299144866 1193.828274120592 1223.830886883458 1253.825115804425 1283.838865309182 1313.831380362042 1343.83035505451 1373.825681192221 1403.834606492815 1433.833927768142 1463.834898662789 1493.829754698832 1523.827588607364 1553.83316880421 1583.827963648339 1613.827554118854 1643.831072505312 1673.828685688891 1703.827798532973 1733.829384621084 1763.833755634479 1793.823587282665 1823.83065265496 1853.827060664473 1883.827294509205 1913.826780639501 1943.823744491807 1973.836473662804 2003.829054903727 2033.827525021283 2063.834279282709 2093.82920294907 2123.829972458736 2153.822477920994 2183.826540355662 2213.824133475474 2243.841609175771 2273.83401842094 2303.825226400893 2333.829762166964 2363.829469952074 2393.831544327751 2423.823996484072 2453.82418952661 2483.833786126626 2513.822479289698 2543.829937968793 2573.833528203881 2603.823949739026 2633.827488540099 2663.831660943328 2693.831227648604 2723.833682783956 2753.829111290503 2783.826948523865 2813.823699880529 2843.826079641192 2873.829060313429 2903.829692153091 2933.824992307589 2963.829845835708 2993.82247754108 3023.826875851036 3053.823494440499 3083.82292178914 3113.828139309576 3143.834077211156 3173.827481145763 3203.826812278229 3233.830692694169 3263.824291815451 3293.835021114274 3323.83470968104 3353.82652577713 3383.825132626819 3414.832611027268 3443.841882815332 3473.824838883722 3503.835305747012 3533.830249135284 3563.822478396817 3593.822747437736","0.18695026344001 0.194260848884 0.187292905909 0.18866205783598 0.19092251723899 0.20257173585998 0.19102982420401 0.19013905129799 0.18632703151496 0.18403692060997 0.18775415924199 0.18567714272501 0.20048632888796 0.18537144604898 0.18969570075296 0.18403690095795 0.18807307744794 1.195376869625 0.18454908953493 0.188749932311 0.20069522402196 0.198041382106 1.193614957528 0.19384476927996 0.18403705767901 0.18733495036099 0.18403713684393 0.18957805174 0.19206694754098 0.18884441634202 0.19508850239697 0.19858017202398 0.19555421997006 0.19395951575802 0.19193012492292 0.19426528642907 0.19185772880087 0.18983270452691 0.19244546739287 0.18667438835996 0.20042389311698 0.19293894597695 0.19191363844493 0.18723977615605 0.19616507675005 0.19548635207707 0.19645724672387 0.19131328276694 0.18914719129907 0.19472738814488 0.18952223227393 0.18911270278886 0.19263108924702 0.19024427282602 0.18935711690801 0.19094320501904 0.19531421841407 0.1851458665999 0.19221123889497 0.18861924840803 0.18885309313987 0.18833922343606 0.18530307574201 0.19803224673888 0.19061348766195 0.189083605218 0.19583786664407 0.19076153300512 0.19153104267116 0.18403650492928 0.18809893959724 0.18569205940912 0.20316775970605 0.1955770048753 0.18678498482814 0.19132075089919 0.19102853600907 0.19310291168631 0.18555506800703 0.18574811054532 0.19534471056113 0.18403787363332 0.19149655272804 0.19508678781631 0.18550832296114 0.189047124034 0.19321952726295 0.19278623253922 0.19524136789096 0.1906698744383 0.18850710779998 0.18525846446437 0.1876382251271 0.19061889736395 0.19125073702617 0.18655089152435 0.19140441964328 0.18403612501515 0.18843443497099 0.18505302443418 0.18448037307508 0.18969789351104 0.19563579509122 0.18903972969838 0.18837086216399 0.19225127810432 0.18585039938625 0.19657969820901 0.19626826497506 0.18808436106519 0.18669121075436 1.1941696112031 0.20344139926738 0.18639746765712 0.19686433094694 0.19180771921901 0.18403698075235 0.18430602167109"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[12].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[12].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[12].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersD[14].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.94630611556 113.942890588339 143.934140753232 173.942338820753 203.938584514591 233.939884067791 263.937300137176 293.939819269572 323.947364954247 353.946809998344 383.935320913873 413.947055131821 443.945346774084 473.938682889471 503.939379807296 533.948910763088 563.942558293348 593.936444664011 623.938969470149 653.94333984488 683.945594995592 713.937812678568 743.937217248471 773.937406152134 803.933745045542 833.941985450735 863.940794341872 893.93786008099 923.933926744311 953.933300391416 983.938408521492 1013.95137450312 1043.936573942257 1073.945575915328 1103.949093004459 1133.936146548819 1163.944639691195 1193.933300031418 1223.939462660991 1253.936684675318 1283.939522964561 1313.944849523366 1343.936931599444 1373.935747461006 1404.944354799317 1433.944938002895 1463.945352347127 1493.950440318802 1523.940438398958 1553.944049222687 1583.933299886522 1613.933888235894 1643.933298572432 1673.947157103717 1703.93330001586 1733.937674538366 1763.945986924155 1793.935879574523 1823.94648113658 1853.933299413191 1883.936917005037 1913.950066570823 1943.941836179765 1973.938172662778 2003.935446921793 2034.945757708782 2063.941349869806 2093.937426105718 2123.937813961281 2153.93759496865 2183.938681092086 2213.934594036214 2243.934242759254 2273.945317515502 2303.948681337484 2333.933299922032 2363.943361835293 2393.936776510237 2423.93351133206 2453.935846945849 2483.937241712336 2513.940301636211 2543.941638582691 2573.933300630061 2603.943514467024 2633.940529430276 2663.938276718881 2693.940357805271 2723.938676229371 2753.942316512059 2783.942881566096 2813.934030410086 2843.933299757234 2873.940530067921 2903.933298352572 2933.940958711429 2963.949172002125 2993.934977591774 3023.942599523945 3053.942630501567 3083.940548180078 3113.940848627861 3143.937158361272 3173.943766265326 3203.94199048733 3233.940991996458 3263.94011222819 3293.943992664447 3323.935108307061 3353.940661594895 3383.939651946286 3413.935894023903 3443.934876877327 3473.933298746736 3503.933298519509 3533.939890155119 3563.941764328189 3593.934304875382","0.19704395239799 0.193628425177 0.18487859006999 0.19307665759101 0.18932235142898 0.19062190462898 0.18803797401404 0.19055710641004 0.19810279108503 0.19754783518204 0.18605875071103 0.19779296865903 0.19608461092201 0.18942072630904 0.19011764413403 0.19964859992592 0.19329613018601 0.18718250084896 0.18970730698697 0.194077681718 0.1963328324299 0.18855051540595 0.187955085309 0.188143988972 0.18448288237994 0.1927232875729 0.19153217870996 0.18859791782791 0.18466458114892 0.18403822825394 0.18914635832994 0.20211233995792 0.1873117790949 0.19631375216591 0.19983084129694 0.18688438565687 0.19537752803285 0.18403786825593 0.19020049782898 0.18742251215599 0.19026080139884 0.19558736020394 0.18766943628202 0.186485297844 1.1950926361549 0.19567583973298 0.196090183965 0.20117815564004 0.19117623579587 0.19478705952497 0.18403772336001 0.18462607273204 0.18403640926999 0.19789494055499 0.18403785269788 0.18841237520382 0.19672476099299 0.18661741136088 0.19721897341788 0.18403725002895 0.18765484187497 0.20080440766083 0.19257401660298 0.18891049961599 0.18618475863104 1.1964955456199 0.19208770664409 0.188163942556 0.18855179811908 0.18833280548824 0.18941892892417 0.18533187305229 0.18498059609237 0.19605535233995 0.19941917432197 0.18403775887009 0.19409967213096 0.18751434707519 0.18424916889808 0.18658478268708 0.18797954917409 0.19103947304893 0.19237641952896 0.18403846689898 0.19425230386196 0.1912672671142 0.18901455571904 0.1910956421093 0.18941406620934 0.19305434889702 0.19361940293402 0.18476824692425 0.18403759407192 0.19126790475912 0.18403618941011 0.19169654826692 0.19990983896332 0.18571542861218 0.19333736078306 0.19336833840498 0.19128601691591 0.19158646469896 0.18789619811014 0.19450410216405 0.192728324168 0.19172983329599 0.19085006502792 0.19473050128499 0.1858461438992 0.19139943173332 0.19038978312392 0.18663186074127 0.18561471416524 0.1840365835742 0.18403635634695 0.19062799195717 0.19250216502724 0.18504271221991"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[14].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[14].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[14].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersC[14].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.955346335286 113.950440800338 143.953130775971 173.962980333795 203.949054929629 233.957081799827 263.956174192509 293.951939068872 323.95500984776 353.950764004638 383.951741943552 413.948975698941 443.948078113774 473.956405504593 503.956285270803 533.954013543092 563.951762911065 593.950988223636 623.950638338322 653.952786776751 683.96208821016 713.955164934107 743.947693354154 773.951738209425 803.949487548085 833.953994241122 863.953086045878 893.948584971859 923.950916145968 953.953033898338 983.958475618175 1013.95528199034 1043.954682443008 1073.955171679735 1103.9491786055 1133.954119168318 1164.949322346955 1193.959769703843 1223.947692692609 1253.947692268022 1283.95047260281 1313.953299761827 1343.949489992319 1373.954338398505 1403.954056138858 1433.948412239118 1463.962229977224 1493.951080057717 1523.948078475472 1553.951199334022 1583.955564920986 1613.950636630271 1643.950807437006 1673.949050448456 1703.956373298137 1733.958495575221 1763.964392540805 1793.950791250992 1823.949800185489 1853.953017694844 1883.94868290522 1913.947693932975 1943.961209406908 1973.962111958333 2003.949949083969 2033.957154727574 2063.948460631026 2093.955463396375 2123.95377865782 2153.95369946252 2183.959449086743 2213.951626201222 2243.951362760532 2273.955030200876 2303.951444057193 2333.961993514086 2363.956254752579 2393.95649926599 2423.952662353418 2453.957859774224 2483.959004449256 2513.954754336275 2543.95525445466 2574.949730054202 2603.954657560227 2633.9509668334 2663.951278063926 2693.947693947682 2723.947692975196 2753.967678945746 2783.956144059836 2813.951583980761 2843.951228470306 2873.955075071867 2903.947693077776 2933.953652270068 2963.950847208869 2993.950036346906 3023.963782493008 3053.955821560654 3083.949509842595 3113.955309511302 3143.961047494681 3173.948933783733 3204.957927087555 3233.958724879104 3263.95275507283 3293.956127992958 3323.952959962379 3353.953576909008 3383.954452873099 3413.947693367774 3443.955587076871 3473.953458777473 3503.95056576102 3533.949036438838 3563.959072025979 3593.966780113683","0.19169012887799 0.18678459393 0.189474569563 0.199324127387 0.185398723221 0.19342559341899 0.192517986101 0.18828286246401 0.19135364135201 0.18710779823004 0.18808573714404 0.18531949253304 0.18442190736602 0.19274929818499 0.19262906439502 0.19035733668397 0.188106704657 0.18733201722796 0.18698213191396 0.18913057034297 0.19843200375203 0.19150872769899 0.18403714774604 0.18808200301703 0.18583134167704 0.19033803471405 0.18942983946999 0.18492876545099 0.18725993956002 0.18937769192996 0.19481941176696 0.19162578393195 0.19102623659978 0.19151547332694 0.18552239909195 0.19046296190982 1.1856661405468 0.19611349743491 0.18403648620097 0.18403606161382 0.18681639640181 0.1896435554188 0.18583378591097 0.19068219209703 0.19039993245019 0.18475603271008 0.19857377081621 0.18742385130918 0.18442226906404 0.18754312761416 0.19190871457818 0.18698042386313 0.18715123059815 0.18539424204801 0.19271709172904 0.19483936881306 0.20073633439711 0.18713504458401 0.18614397908118 0.18936148843613 0.18502669881218 0.18403772656711 0.19755320050012 0.19845575192517 0.18629287756107 0.19349852116602 0.18480442461805 0.19180718996677 0.19012245141175 0.19004325611195 0.19579288033492 0.18796999481401 0.18770655412391 0.19137399446799 0.18778785078484 0.19833730767778 0.19259854617076 0.19284305958172 0.18900614700988 0.19420356781575 0.19534824284801 0.19109812986699 0.19159824825192 1.186073847794 0.19100135381905 0.1873106269918 0.18762185751802 0.18403774127364 0.18403676878779 0.20402273933769 0.19248785342779 0.18792777435283 0.18757226389789 0.19141886545867 0.18403687136788 0.18999606365969 0.18719100246108 0.18638014049793 0.2001262865997 0.19216535424584 0.18585363618695 0.19165330489386 0.19739128827268 0.185277577325 1.1942708811471 0.19506867269592 0.18909886642177 0.19247178654996 0.18930375597074 0.18992070259992 0.19079666669086 0.18403716136572 0.19193087046278 0.18980257106477 0.1869095546117 0.18538023242991 0.19541581957083 0.20312390727486"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersC[14].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersC[14].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersC[14].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersB[10].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.015112703223 114.01246445723 144.025432838397 174.015293776824 204.01664899455 234.013335629838 264.012679560327 294.033155340166 324.01817779592 354.01453387239 384.013160543822 414.017636986785 444.010865628222 474.016270883281 504.016660253276 534.015955941233 564.021205669912 594.022316174341 624.012209729474 654.019633959009 684.016478693904 714.024473472941 745.014411718119 774.011753027534 804.015612573749 834.014010466677 864.019199956749 894.014359852361 924.027858609004 954.014230683616 984.017340895562 1014.017468815661 1044.01078029206 1074.014825534658 1104.011049730239 1134.020917216021 1164.016000625618 1194.027799930359 1224.024716552864 1254.016709013375 1284.020593494005 1314.011626800292 1344.021299673509 1374.020008654536 1404.015362515289 1434.033062132008 1464.024506642591 1494.011425202928 1524.012195676395 1554.013070257483 1584.022593102169 1614.01077957397 1644.016899072932 1674.010734317574 1704.020823714893 1734.012744868358 1764.013902642693 1794.019414535757 1824.015627713894 1854.020298979949 1884.022047489104 1914.013054482236 1944.019492626225 1974.017597917404 2004.020759264294 2034.019909968929 2064.014432886501 2094.011961476206 2124.022540512152 2154.010734908101 2184.021917779705 2214.014024872405 2244.013098772382 2274.016059355242 2304.013252620578 2334.026640128259 2364.010737177617 2394.012065017585 2424.018223383251 2454.015882586046 2484.020012270241 2514.016485949461 2544.017875272605 2574.017056463859 2604.017603947678 2634.011552639744 2664.016121212729 2694.021509614707 2724.017839159227 2754.024300546146 2784.019625757379 2814.013557521526 2844.0145063917 2874.023822476807 2904.020135846752 2934.01655285737 2964.022756158827 2994.013862700896 3024.013824586735 3054.018517644044 3084.024663150481 3114.022188833553 3144.01169556358 3174.016421658854 3204.019570287645 3234.030249641069 3264.024516280115 3294.022927358712 3324.013916855956 3354.011976151794 3384.01143996614 3414.018054581846 3444.01260897318 3474.018375608219 3504.016184739755 3534.029171218593 3564.017057421708 3594.019336998664","0.188414647171 0.185766401178 0.19873478234499 0.18859572077199 0.18995093849799 0.18663757378602 0.18598150427499 0.20645728411398 0.19147973986799 0.18783581633801 0.18646248776997 0.19093893073295 0.18416757217 0.18957282722897 0.18996219722396 0.18925788518095 0.19450761385997 0.19561811828896 0.18551167342196 0.19293590295695 0.18978063785198 0.19777541688893 1.1877136620669 0.18505497148192 0.18891451769696 0.18731241062494 0.19250190069693 0.18766179630893 0.20116055295193 0.187532627564 0.19064283951002 0.19077075960899 0.18408223600795 0.18812747860602 0.18435167418693 0.19421915996895 0.18930256956605 0.20110187430691 0.19801849681198 0.19001095732301 0.19389543795296 0.18492874423987 0.19460161745701 0.193310598484 0.18866445923686 0.20636407595589 0.19780858653894 0.18472714687596 0.18549762034286 0.18637220143091 0.1958950461169 0.184081517918 0.19020101687988 0.1840362615219 0.1941256588409 0.1860468123059 0.18720458664097 0.19271647970504 0.18892965784198 0.19360092389707 0.19534943305189 0.18635642618392 0.19279457017296 0.19089986135191 0.19406120824192 0.1932119128769 0.18773483044879 0.18526342015412 0.19584245609985 0.18403685204885 0.19521972365283 0.18732681635311 0.1864007163299 0.18936129918984 0.18655456452598 0.1999420722068 0.18403912156509 0.18536696153296 0.19152532719909 0.18918452999378 0.19331421418883 0.18978789340872 0.19117721655311 0.1903584078068 0.19090589162579 0.18485458369196 0.18942315667709 0.19481155865515 0.19114110317514 0.19760249009414 0.19292770132688 0.18685946547384 0.18780833564779 0.19712442075479 0.19343779070005 0.18985480131778 0.19605810277471 0.18716464484396 0.18712653068314 0.19181958799209 0.19796509442904 0.19549077750071 0.1849975075279 0.18972360280213 0.1928722315929 0.20355158501707 0.19781822406276 0.19622930265996 0.1872187999038 0.18527809574198 0.18474191008772 0.19135652579371 0.18591091712779 0.19167755216677 0.18948668370285 0.20247316254108 0.1903593656557 0.19263894261212"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[10].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[10].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[10].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersE[15].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.039222707428 114.035997111759 144.036073488313 174.03673004576 204.031768392261 234.035015693546 264.032726261101 294.032560154011 324.036176463586 354.047107687593 384.034621037951 414.034291773924 444.033940776734 474.033180223417 504.044358940778 534.035359430429 564.034696426125 594.038314193085 624.03907624699 654.034613249449 684.037451376937 714.041326808462 744.031508794189 774.045927561371 804.035011565359 834.045154608008 864.040881406566 894.031303407667 924.038790890796 955.047002789776 984.038533196695 1014.034710795899 1044.039072925569 1074.037198905724 1104.049796039008 1134.039266048413 1164.041723194265 1194.04439382692 1224.037372512619 1254.043101986157 1284.036255308711 1314.031304184284 1344.0344928806 1374.037948061898 1404.045006468116 1434.032498993116 1464.037899840996 1494.037814312954 1524.031987152131 1554.034662509201 1585.038054043698 1614.040398596397 1644.035771391101 1674.041638493183 1704.035358862687 1734.034151396165 1764.048640099463 1794.041739452486 1825.032030416009 1854.031305861024 1884.038980573914 1914.047360833231 1944.040259417094 1974.040976702648 2004.040851843245 2034.03418737702 2064.037166833848 2094.038143264172 2124.034308951933 2154.042875035113 2184.039912659331 2214.040018295741 2244.039062666162 2274.035992594304 2304.041854112299 2334.045045023421 2364.037399284131 2394.04442313336 2424.032113763846 2454.050744499311 2484.047807932901 2514.037122856713 2544.041375738533 2574.041439427479 2604.04142361373 2634.042716625674 2664.03757837207 2694.042842081048 2724.031304989857 2754.031363309244 2784.034446975261 2814.03586337145 2844.035878238985 2874.042782567357 2904.045470457783 2934.038674981459 2964.038172338286 2994.037081886162 3024.051806289279 3054.032514784745 3084.043096737009 3114.038872603515 3144.042346864893 3174.04207853306 3204.03802993608 3234.046095558852 3264.043089705709 3294.040497745612 3324.035698269718 3354.041244589386 3384.031974006061 3414.032889043623 3444.044014812786 3474.040418468381 3504.036619851536 3534.035732285085 3564.031702674253 3594.036361998285","0.191955326883 0.18872973121401 0.18880610776802 0.18946266521502 0.18450101171601 0.18774831300101 0.18545888055598 0.18529277346596 0.18890908304098 0.19984030704796 0.18735365740599 0.18702439337898 0.18667339618901 0.18591284287203 0.19709156023305 0.18809204988406 0.18742904558007 0.19104681253998 0.19180886644506 0.187345868904 0.19018399639208 0.19405942791707 0.18424141364403 0.19866018082598 0.18774418481405 0.19788722746307 0.19361402602101 0.18403602712203 0.19152351025105 1.199735409231 0.19126581615001 0.18744341535398 0.19180554502395 0.18993152517896 0.20252865846305 0.19199866786812 0.19445581371997 0.19712644637502 0.190105132074 0.19583460561194 0.18898792816594 0.18403680373899 0.18722550005509 0.19068068135311 0.19773908757111 0.18523161257099 0.19063246045107 0.19054693240901 0.18471977158606 0.18739512865591 1.1907866631529 0.19313121585196 0.18850401055602 0.19437111263801 0.188091482142 0.18688401562008 0.20137271891804 0.19447207194094 1.1847630354639 0.1840384804791 0.19171319336897 0.20009345268591 0.19299203654896 0.1937093221029 0.19358446270007 0.1869199964749 0.18989945330304 0.19087588362709 0.18704157138791 0.19560765456799 0.19264527878613 0.19275091519603 0.19179528561699 0.18872521375897 0.19458673175404 0.19777764287619 0.19013190358601 0.19715575281498 0.18484638330119 0.20347711876593 0.20054055235596 0.18985547616785 0.19410835798817 0.194172046934 0.19415623318491 0.19544924512911 0.19031099152517 0.19557470050313 0.18403760931187 0.18409592869921 0.18717959471587 0.18859599090501 0.18861085843992 0.19551518681192 0.19820307723785 0.19140760091386 0.19090495774117 0.18981450561705 0.20453890873387 0.1852474041998 0.19582935646395 0.19160522296988 0.19507948434784 0.19481115251483 0.190762555535 0.19882817830694 0.19582232516404 0.19323036506694 0.18843088917311 0.19397720884081 0.1847066255159 0.18562166307811 0.19674743224095 0.19315108783576 0.1893524709908 0.18846490454007 0.18443529370779 0.18909461774001"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[15].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[15].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[15].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersD[18].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.127044339107 114.127323581763 144.13894279156 174.127183229271 204.136081866926 234.139120304794 264.128496535238 294.142260580236 324.126151204149 354.137777656602 384.127464406777 414.126151300652 444.140657887321 474.130748156475 504.132865249124 534.129941197073 564.138699494178 594.126519333569 624.133699755766 654.126508905468 684.131033121761 714.133477830225 744.145857804068 774.131702707672 804.12852662091 834.134484154206 864.137083294878 894.128712726387 924.130467841371 954.126229540201 984.146148178851 1014.127318837355 1044.128660806844 1074.126703233961 1104.131314400418 1134.133702452706 1164.129230259897 1194.12849248856 1224.13994536022 1254.127362605218 1284.135895137524 1314.141905281064 1344.133607596304 1374.134086452179 1404.126791665177 1434.133469290828 1464.126151695112 1494.132912688086 1524.127745586241 1555.133441247286 1584.133669585846 1614.13733782798 1644.14440971077 1674.13732195921 1704.126560709415 1734.132295573531 1764.126152450015 1794.126151512467 1824.134661649926 1854.142399474687 1884.129274965738 1914.13990573228 1945.133707798918 1974.130980043938 2004.133516438307 2034.130868038292 2064.138226819503 2094.127937445109 2124.129279090035 2154.132239298696 2184.138235519671 2214.136496844203 2244.133708369631 2274.137083752433 2304.127110972038 2334.135646875137 2364.126151709146 2394.128396738572 2424.134595115506 2454.133069810227 2484.14166799172 2514.138845274353 2544.140145881283 2574.129396272034 2604.13051628397 2634.129436714382 2664.130782641327 2694.134778700668 2724.132407420876 2754.131913898397 2784.135074269942 2814.133546769823 2844.128619590824 2874.131946948729 2904.140631583179 2934.134775755894 2964.130982797992 2994.131615699266 3024.135569471461 3054.128746702063 3084.13939168802 3114.141325579641 3144.137918924904 3174.135175814025 3204.133159931206 3234.137683912129 3264.130124345577 3294.129818089092 3324.126151548268 3354.138396027613 3384.126252657346 3414.132959138091 3444.13147077654 3474.127589222292 3504.135693364746 3534.137625827648 3564.151452491231 3594.135742402106","0.18492975835601 0.185209001012 0.196828210809 0.18506864852 0.193967286175 0.19700572404301 0.18638195448705 0.20014599948502 0.18403662339801 0.19566307585103 0.18534982602603 0.18403671990103 0.19854330657 0.188633575724 0.19075066837303 0.18782661632201 0.19658491342705 0.18440475281807 0.19158517501501 0.184394324717 0.18891854101003 0.19136324947397 0.20374322331702 0.18958812692097 0.18641204015898 0.19236957345504 0.19496871412707 0.18659814563603 0.18835326062003 0.18411495944997 0.20403359810007 0.18520425660404 0.18654622609301 0.18458865321008 0.18919981966701 0.19158787195511 0.18711567914602 0.18637790780895 0.19783077946909 0.185248024467 0.19378055677294 0.19979070031309 0.19149301555308 0.191971871428 0.18467708442608 0.19135471007689 0.18403711436099 0.19079810733501 0.18563100549 1.1913266665349 0.1915550050951 0.19522324722902 0.20229513001891 0.19520737845892 0.18444612866392 0.19018099277991 0.1840378692641 0.18403693171604 0.19254706917491 0.20028489393599 0.18716038498701 0.19779115152892 1.1915932181671 0.18886546318708 0.191401857556 0.188753457541 0.19611223875199 0.18582286435822 0.18716450928378 0.19012471794485 0.1961209389201 0.1943822634521 0.1915937888798 0.19496917168181 0.18499639128686 0.19353229438593 0.18403712839518 0.1862821578211 0.19248053475485 0.190955229476 0.1995534109692 0.19673069360215 0.19803130053197 0.18728169128281 0.18840170321891 0.18732213363091 0.18866806057576 0.19266411991703 0.19029284012504 0.18979931764579 0.19295968919096 0.1914321890722 0.18650501007278 0.18983236797794 0.19851700242816 0.1926611751428 0.18886821724118 0.18950111851518 0.19345489070975 0.18663212131196 0.19727710726875 0.19921099889007 0.19580434415275 0.19306123327397 0.19104535045517 0.19556933137801 0.18800976482589 0.18770350834075 0.18403696751693 0.19628144686203 0.18413807659499 0.19084455733991 0.18935619578906 0.18547464154108 0.19357878399478 0.19551124689679 0.20933791047992 0.19362782135477"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[18].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[18].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[18].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
