run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[12].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[12].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[12].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[12].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersB[15].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.076298357009 116.885339216132 144.061428832201 174.050641157881 206.712306384713 234.032106651258 264.061000808875 296.38367671133 324.054445913665 354.058569095415 384.025848542212 414.031672783066 444.062285628897 474.039070545631 504.047821499426 534.067386723051 564.026094851892 594.018932554332 625.22264130366 654.044858668163 684.006337443691 714.0485312055 745.089047162429 774.01848434268 806.0441014001 834.066888737468 864.010856657252 894.035636387091 924.063608035647 954.052221572631 983.99498380509 1015.036526318115 1044.059455072259 1074.031293727987 1105.093705171847 1134.069339292062 1165.031145422201 1195.022088792427 1224.039500428012 1254.00878174459 1283.989731855524 1314.058283652821 1344.046204709159 1374.092984717944 1404.046826675301 1434.053366274675 1464.078242407241 1494.04862842114 1524.011906143679 1554.050303995681 1584.014978127647 1614.096539290434 1644.086021070698 1674.025066292384 1703.992216772005 1734.00509626548 1764.045749295683 1794.028974100886 1824.015662172021 1853.997705962156 1884.083843496432 1913.989073634393 1944.045065781697 1974.059284334321 2004.057462246201 2034.056710869002 2064.036736877719 2093.99332695718 2124.030449166115 2154.998449086642 2184.060225896724 2214.008802753372 2244.009673690645 2274.033703670177 2304.047630060158 2334.026864610308 2364.039855482713 2394.080862863988 2428.095629458482 2454.058629690417 2484.036489581513 2514.048469265401 2546.07713383103 2578.053552926555 2604.023100695062 2635.02553167727 2664.068647347769 2694.060316327728 2724.014658442733 2755.024617711875 2784.046692428557 2815.036539534175 2847.051583611224 2878.054864299137 2904.051356270417 2934.11509405357 2964.046758552209 2994.056174006056 3024.026315461814 3054.018810426423 3084.085274957495 3115.033667798723 3144.078858761827 3174.016894602736 3204.023338242757 3234.062335154492 3264.088859351823 3294.034182942434 3324.042056073366 3354.114111901324 3384.023414426835 3414.02606105049 3444.073179337189 3473.995162726737 3503.997512943085 3534.05925361089 3565.01847512426 3593.977115464818","0.253406097853 3.112284971992 0.246844458845 0.245427718539 2.886588221421 0.241412867641 0.261999962499 0.245544134648 0.252844836211 0.25454170534 0.238720881051 0.223083979008 0.243476899449 0.254984316187 0.227862090772 0.266523015306 0.244371517308 0.255929502409 0.24963798767 0.243630473012 0.243320928338 0.22999536566 1.27879771914 0.234480264658 1.229668191338 0.251926830768 0.217261115037 0.216602294961 0.249997857433 0.255316099728 0.225922423485 0.232004512188 0.252019368019 0.223886150762 0.264409793413 0.256490309563 0.229664776698 1.240933804121 0.240087884073 0.232189225719 0.212704082706 0.236691129854 0.265412830129 0.25152101838 0.223552476293 0.2652923124 0.274988258296 0.266471151497 0.219343131517 0.267010123576 0.211772800519 0.271821824422 0.259658608786 0.225993322281 0.202576252459 0.219641791838 0.275774582995 0.21854980015 0.232411090164 0.210598402002 0.268913102327 0.221091363805 0.243758250209 0.265413654177 0.267526872288 0.255707783655 0.262933856058 0.221326706973 0.232881229179 0.211980358796 0.260448481519 0.243360852164 0.252385979374 0.212231034341 0.257818861736 0.214734718958 0.231664068041 0.279429365885 4.279462028069 0.263424893743 0.247955007769 0.251934146082 2.245943795394 4.230539360338 0.23901170097 1.238822716819 0.268613182348 0.245640789155 0.216590665267 1.213301386606 0.242635468366 1.220521348935 2.255439660805 4.278353629359 0.253176604024 0.288730013991 0.222299248392 0.263147483127 0.231830784712 0.216967953159 0.260657033551 0.245460923717 0.254492258029 0.242185589498 0.233729269885 0.242371562481 0.265940690489 0.242164831384 0.239661073144 0.285406722514 0.224339561912 0.23760907465 0.240268008534 0.223402102377 0.222504104304 0.244207294648 0.23690947575 0.222940736276"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[15].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[15].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[15].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[15].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.077219382884 114.077235660414 143.995663021179 176.806967667008 204.005523348883 236.360101248965 264.026877054297 296.219076511712 326.312789607354 354.034028600959 386.183190964944 414.016448139103 444.077965605748 474.068227080191 504.044299303831 534.042696554077 564.065131118057 594.051606004405 624.060068899056 656.867435778995 684.024865606563 715.315651642494 744.033336308318 775.035911486114 804.038170991417 834.060413557779 864.072316549836 894.082123753923 924.074741541782 954.037213710114 984.042464385471 1014.077996372395 1044.039102209802 1074.057516539086 1104.075503207103 1134.03462464547 1165.057497064275 1194.065089862569 1224.090152248106 1254.032066749829 1285.121215057198 1314.018220434266 1347.075279684115 1375.050105846424 1405.068664336247 1434.033020600766 1464.086080332787 1494.030500161417 1524.078130413886 1554.056627711096 1584.070423821931 1614.052499765264 1644.010406359301 1675.075644747562 1704.05588679303 1734.063594686423 1764.062523884539 1795.040345954243 1826.05821441964 1854.063139728385 1884.058292609056 1914.084263699771 1944.021884119014 1975.045879142751 2004.000906442284 2034.057621466411 2064.103426964881 2094.038824095409 2124.063624492937 2155.048683664798 2184.059183140832 2214.026991422422 2245.080065726439 2274.046508545695 2304.084121118965 2334.090930364339 2364.108146269536 2394.053317657072 2424.05173541177 2454.0330400017 2484.039235059394 2514.069740446933 2543.990820202497 2574.063283189223 2604.097697052285 2635.04485038139 2664.082954655783 2694.123877428111 2724.073355936731 2754.019892243777 2784.071935413276 2814.023080459254 2844.038710065124 2875.027304023505 2904.033957120134 2934.066365305398 2964.08844238921 2994.051100749211 3030.024099827022 3054.089835641224 3084.104330204811 3114.044758416398 3144.067633794776 3173.976593878197 3204.069456618491 3234.053458026192 3265.093165202714 3294.012771948313 3324.065407503302 3354.050527545317 3385.016202183637 3414.042075906098 3444.059351553119 3474.042854859847 3504.055350711503 3534.066809102795 3564.058446387425 3595.032938339697","0.243062151207 0.241370481634 0.195902755704 2.978687449394 0.204393839916 0.250346168749 0.222635221687 0.252409282886 2.509653353367 0.248956227643 2.369539500878 0.220410650336 0.252549403837 0.238878130981 0.244126347046 0.225383796929 0.249881652927 0.238435145744 0.273526850015 3.060091560803 0.236056627886 1.538876894923 0.249298240108 0.232328265981 0.245308136377 0.236641362397 0.243299577951 0.263267032394 0.247607509066 0.231503116735 0.24127116923 0.271070671445 0.222601743755 0.227153527408 0.234312642182 0.207265383242 0.253861683563 0.240543108867 0.261334007472 0.218371830361 0.27135947698 0.214826523721 3.243951708175 0.250748775932 1.255439938772 0.223640063283 0.264698110448 0.208933565672 0.251899087616 0.229508647464 0.231485568113 0.24867047003 0.240509119011 1.2379577525 0.262344970858 0.239443409476 0.239370588011 0.242230776458 0.237547563757 0.245859692813 0.26842209809 0.267035357879 0.239943386983 1.225505754548 0.226844297899 0.239984250889 0.283399191152 0.228137243686 0.233082785622 1.235822730997 0.240197953213 0.222545133911 0.239052593702 0.24106683159 0.240100654387 0.239488380167 0.270107144688 0.218658425803 0.272769958836 0.202673305827 0.231991698351 0.259792033287 0.205807650644 0.241119207213 0.278607214004 1.219152111709 0.244863242182 0.282825782739 0.269390227092 0.228419503777 0.240433127468 0.224191229442 0.25820935838 0.193917557553 0.224707193902 0.248739046657 0.247531310188 0.247718227792 6.227030726275 0.251893627377 0.246987719378 0.262213260525 0.246884134727 0.176312699527 0.225069287775 0.252459178689 1.254434666999 0.211268648221 0.23868167348 0.243529039561 0.220362181168 0.233870394912 0.26065518389 0.23789093699 0.206315784635 0.261792316473 0.229381613426 1.217870509436"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[13].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.180546731909 114.18528535576 146.914904005443 179.664439074222 204.182938317402 236.733165212447 266.330890135005 294.226587911908 324.181440178812 356.658972472411 384.150308709527 414.236749401447 444.216252660708 474.166771826777 504.209175266439 534.213023713982 564.218776872337 594.175303433881 624.231910762011 655.594917772528 684.190558063081 714.21404680821 744.154184280964 774.239489658924 804.236187948614 834.210641981859 864.233618014282 894.220441308505 924.170900432564 957.195578988344 984.202619926677 1014.207214163027 1044.206176102451 1074.217602872808 1104.179022729761 1134.252604795561 1165.21138426281 1194.176529322476 1224.205021141067 1254.176258657262 1285.185519603583 1314.168403954692 1344.217927999143 1375.198862942086 1404.240284058411 1434.146435039686 1464.195249414417 1494.18471593512 1527.224777644228 1554.218471366072 1584.170002145735 1614.173868362757 1644.206484589887 1674.213040206194 1704.182234521994 1735.211544617487 1764.187510440091 1795.208511466487 1824.164995883905 1854.199165702088 1884.217189260668 1914.190515710406 1951.146924831006 1974.221341267834 2004.20363077548 2034.119185570644 2065.194031925646 2094.186848245451 2124.214402468892 2154.210835223695 2184.250308753503 2214.220572926774 2244.189900742715 2274.174828234369 2306.20847794967 2334.24980085904 2367.233063969966 2398.186259699587 2424.241541591569 2454.21016051651 2484.211572582253 2515.161602743139 2544.171081106893 2574.216479947816 2604.197836051762 2634.214058017944 2664.14862679041 2694.1820647417 2724.223496081118 2754.218686526699 2784.189316521572 2814.142643222492 2844.226630085556 2874.173280996082 2904.198591100873 2934.199807181412 2964.182304685562 2994.170905333159 3024.138954124917 3054.126947286463 3085.180528315572 3114.18866991527 3144.175149538305 3174.209377382835 3204.200801020842 3235.20264525301 3266.272993398536 3294.207982587047 3324.210360903467 3354.238664323401 3384.225547696873 3414.172784443501 3445.24000053188 3475.253538353825 3505.206255625872 3534.161628092989 3564.188859247903 3594.18715111965","0.233367135818 0.224685773021 2.97041051162 5.692242865096 0.221191311809 2.789617402347 0.195810553209 0.247708330317 0.236654791918 2.693237236236 0.217481821552 0.251164667027 0.25975321262 0.225756170438 0.254786279485 0.21707142213 0.258553953754 0.229395867809 0.236625803589 1.621340399956 0.2150692009 0.247161155977 0.215627460756 0.288746133866 0.247259350231 0.249108716511 0.244904895415 0.247916047586 0.213717319956 0.250605985868 0.234536144083 0.243951804956 0.241212867816 0.255905449828 0.233422464202 0.27346996566 0.253137144342 0.240243510967 0.238704190629 0.240705617966 0.231115366049 0.215745666226 0.243055534211 1.239997743239 0.223351353338 0.225003025954 0.229193172923 0.246282965855 0.269463180034 0.243770374037 0.234306273576 0.249808837803 0.228308490835 0.233712717709 0.230493119906 1.241923046129 0.239512980493 0.239420067363 0.237230142655 0.217722594149 0.218645529062 0.230974039721 0.192816250144 0.25239776563 0.239054488667 0.202041534654 0.228822068321 0.22307426148 0.207707285164 0.245075053848 0.294340275132 0.272338516892 0.232571364336 0.22546091771 1.235817643564 0.255301009353 3.25714325485 4.202685824682 0.275993630245 0.238556826527 0.24758290203 0.23600043723 0.187591499451 0.254743798292 0.235822907986 0.246277600965 0.213939642768 0.223784154744 0.254252473621 0.243279172124 0.255472572856 0.212937672996 0.243141038769 0.22581421837 0.237702639417 0.219960986404 0.235454182403 0.229868596725 0.207181984366 0.207312945919 1.238508344296 0.235480065709 0.208310613506 0.277592744219 0.254706489633 1.252941854309 2.273747713948 0.244909370949 0.26518359634 0.211800986734 0.256831941983 0.226913060017 0.274771431298 1.263003670475 0.245862321674 0.202009510378 0.239607794994 0.225317352742"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[14].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.201912742834 114.2209549279 144.212687910819 174.190342979626 204.240443681597 234.182585631858 264.158087235137 294.189932260075 324.180468888344 354.137967183802 384.211049031967 416.033739428104 444.207260729883 474.193970365834 504.253111495462 534.230776547188 564.193227780522 594.164576985066 624.187716838978 656.652409566421 689.097901785351 714.176159891825 744.226665146301 774.122359116204 804.156037091376 834.225172962752 864.169021709624 894.176321879656 924.195058619551 955.216014282743 984.217093763099 1014.206942194192 1044.190879931667 1075.149321768371 1107.236210795038 1140.202958290975 1164.174416275927 1195.214092613369 1225.180803420279 1254.197275750365 1284.187302450418 1314.236710366749 1344.21213286578 1374.178509306516 1404.181639302987 1434.163272314797 1464.162823805878 1494.203447660959 1524.15847975889 1554.236368935577 1584.209705322194 1615.234091149872 1644.180821819669 1674.170562106801 1704.183059137486 1734.197504791383 1764.212778437531 1794.131183805169 1824.181345304427 1854.154294133438 1885.161819521548 1914.152427564243 1944.131800663558 1974.179578540537 2004.190187143062 2034.162672071684 2064.197363123853 2095.176234758116 2124.187126224818 2155.188711921469 2184.174253475894 2214.224793047439 2245.166973262295 2274.180263257376 2304.18126877138 2334.169526933963 2365.189508140994 2394.182098824944 2424.20463961603 2454.175793002973 2484.214992203683 2514.182823542575 2545.17180985466 2574.197549665532 2604.220059537333 2634.177319940187 2664.180025805284 2695.244584718529 2724.192016770109 2754.181081556269 2784.204354089594 2814.126207895443 2844.147043938398 2874.212420601002 2904.155081104915 2934.193381017387 2964.195821239945 2995.229429933781 3025.209007701132 3054.202240707193 3084.189248674899 3117.22177785492 3144.170252283205 3174.220193245405 3205.166851948315 3234.15724888961 3265.220249760649 3296.179764308867 3324.204326033268 3354.187714374446 3384.191832284596 3415.21633395076 3444.163132136165 3474.2291485937 3504.226515438169 3534.134135489867 3564.210913476715 3594.190954279132","0.250241840496 0.257362244622 0.268914519919 0.226184456339 0.270281348597 0.226947967598 0.235767384727 0.237639286339 0.254510745041 0.214343950744 0.272699548737 2.051799419515 0.249168981745 0.245735376913 0.269556651342 0.267596935218 0.257023709614 0.251127932645 0.216404502307 2.708267461519 5.151813757596 0.217182537159 0.260316644255 0.20240538245 0.22249709169 0.271711237561 0.221937511664 0.230792973918 0.256803981946 0.254485100789 0.262493139563 0.28628627175 0.232922053862 0.216548358791 1.270259924062 2.249572736332 0.248450718298 0.253643748732 1.260512419813 0.282453544995 0.227179827092 0.292369569548 0.269745298173 0.260442284221 0.230997258007 0.226241307251 0.257957638913 0.251365918264 0.238505353583 0.248366952676 0.239383493462 1.283668621708 0.241483672104 0.200502581733 0.231990099327 0.259833196796 0.233097186519 0.226729943581 0.224412051128 0.226962117963 1.21774505638 0.239451312548 0.241423404118 0.2299053619 0.255569693239 0.239762798305 0.23043045935 0.235503840857 0.210271208838 0.251405088934 0.237171469416 0.26446595846 0.213318009601 0.220937618695 0.23749586859 0.222999600721 0.223252036781 0.261797010525 0.254961674341 0.217693264075 0.264630492316 0.2320025514 0.205814572747 0.24532016418 0.283680134129 0.241486374271 0.23579473875 1.278211430938 0.239069082508 0.23404696571 0.262849041852 0.219226846582 0.204786046342 0.227355276872 0.201107296927 0.244660326809 0.244115329079 1.263528188932 0.236191877598 0.259940955243 0.238025639134 0.274692487391 0.20576745182 0.259201143554 0.243527285716 0.215542246744 0.247375748653 0.228261873138 0.272866537868 0.246395048971 0.242488785672 0.259344209942 0.2409739339 0.253462422251 0.252459099048 0.210606403127 0.254402832387 0.251160114891"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[14].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.281690865947 114.258633852653 144.270483468406 174.233012042298 206.715353858824 234.246443931021 264.272665652994 294.25507522624 324.252276414892 354.30109162304 386.107708249836 414.290076348614 444.216491169974 474.272824652977 505.667869046434 534.266305751369 564.240206868921 594.244035554067 624.26420450659 654.250038782894 684.20425467552 714.259084723767 745.277180325911 775.258768601358 804.257974115236 834.251058894212 864.261990874255 894.286879194197 936.237190267994 954.265480279944 1017.270691941574 1017.666851467952 1044.206632737069 1074.306509086603 1104.296631213214 1134.315202115302 1164.238798656964 1194.254231164407 1224.243611468336 1254.278197954438 1284.254543561902 1314.257962409377 1344.268689911249 1375.287294199758 1404.256713501266 1434.287650766935 1464.26617471227 1504.231118609637 1524.266699267435 1554.291949430093 1584.247372462976 1614.251973510666 1644.265028792092 1674.256606990529 1704.26534112211 1734.28492322425 1764.273718815534 1794.287983501236 1824.323167769295 1854.246221178668 1884.293840785849 1915.244760583786 1944.294467391974 1974.241671346776 2004.307819928246 2034.306911500155 2064.226683738475 2095.175305007689 2124.259918462795 2154.234815180706 2184.287973318427 2214.261986819754 2244.354541872163 2274.282808845912 2305.245854791892 2334.257460606614 2364.293889886141 2394.241152011503 2424.249616654965 2454.247081990168 2484.2656024589 2514.24828207715 2544.271393083398 2575.286303408003 2604.276932249427 2634.319134241738 2665.286925632294 2694.263505315515 2725.183403613839 2760.249072919613 2784.275499321592 2814.283808897295 2845.307167204971 2874.26971425958 2904.249294090383 2934.233757866144 2964.294152716056 2995.233369480328 3024.246118890878 3055.239360414275 3085.284202736188 3114.268088833418 3144.249172302374 3174.287403951223 3204.285647304445 3234.250343435385 3264.234838311142 3294.286193903181 3324.245947598439 3354.249292947347 3384.293752814928 3414.280643997629 3445.285433613072 3474.267748614597 3504.231865811545 3535.27488185677 3564.253487203961 3594.295149284889","0.284294011941 0.238617988757 0.219412653585 0.238532672541 2.701576832943 0.246609663908 0.240352830732 0.25573715776 0.240144332172 0.261044820814 2.07344222991 0.248631682303 0.233191513541 0.225045403916 1.652958598612 0.231603583861 0.210643030998 0.212944870951 0.251157388869 0.229952344267 0.223242220371 0.227882728969 1.240311898085 0.225372087016 0.227187757739 0.218864043664 0.238143736985 0.281410201176 12.233601523395 0.241668640767 32.22721901874 3.668173786521 0.237584636412 0.259154751384 0.260800661729 0.267162546314 0.218594701912 0.229184517162 0.217115478114 0.240446359537 0.208212266458 0.231151828318 0.276465959691 0.232282607505 0.222268018897 0.249205393243 0.210800925929 3.224811601126 0.242598021062 0.268087020684 0.237221939195 0.24806081423 0.231638902889 0.223354818646 0.239376340571 0.256656286555 0.223190576073 0.264646271479 0.289039724835 0.230300616452 0.266369857546 1.212873291193 0.267455185909 0.242668059875 0.271745100843 0.260815733935 0.2308223097 1.194280438676 0.245878854923 0.231915260333 0.250997282006 0.243311328267 0.306792560854 0.23131058814 0.215501884428 0.243655088365 0.25957252615 0.226357516206 0.245405775638 0.193388800001 0.248462204681 0.230252945852 0.25157638714 1.223058995791 0.246099920961 0.258460711041 1.273053797762 0.241562344765 0.191701072051 0.209797261931 0.256251404331 0.244028063052 0.231183850328 0.224124752671 0.22067665159 0.224937924627 0.235792634648 0.230346883884 0.227613576159 0.222547981265 1.241934860354 0.23093381922 0.230062832148 0.250449127886 0.248965692404 0.206751752882 0.21041138605 0.245968438312 0.229323907544 0.234675440882 0.244149527171 0.257985583033 0.233538686766 0.232339885579 0.230000672884 0.244929828889 0.23798689968 0.258903406191"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersE[15].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.286961461209 114.2284389673 144.351522515257 174.262233918226 204.25742671404 234.288726361727 269.118915703657 303.997922236484 343.747265110453 354.28698927534 386.552034277004 414.309079198079 445.742243769837 474.272494142 504.334594111295 536.014669107922 564.305480569155 595.440402481584 624.286908138487 654.278706698465 684.299307964487 714.313460032284 744.238054804793 775.284144072146 804.364995107876 834.332624132084 864.246702424942 894.216201979183 925.270624861485 956.310204076159 984.295816837014 1014.293093331436 1044.296026076063 1074.224224929987 1104.284215877874 1134.239718720896 1164.265739901046 1194.285673217212 1224.264602859042 1254.250410171447 1284.304369072712 1314.303412146741 1344.32425437668 1377.271876651769 1404.271589108927 1434.246444088339 1464.289627732602 1495.267297142107 1524.302511143772 1554.26143584382 1584.257159561385 1614.218961341915 1644.293691145862 1674.333203504927 1705.314578992698 1734.237361416788 1764.225387331246 1795.249281686236 1824.276600225016 1854.250108230948 1885.321190556779 1914.28614131467 1944.286936112371 1977.279013580513 2004.236427099817 2034.220327094332 2064.314578836723 2094.294534640778 2124.244351946333 2154.250147712936 2185.281431471484 2214.244887847409 2244.260569644539 2277.251597109702 2304.298691283468 2335.294942844043 2364.288162109972 2394.312377306036 2424.317341489089 2454.298142180328 2484.315609794045 2515.303566197829 2544.284907135569 2574.264743846134 2604.300586753889 2634.28866113115 2667.283806180157 2694.273441374216 2725.277572475728 2754.269677466169 2785.293381332213 2814.270935729708 2844.27232583208 2874.255569697733 2904.269786211691 2934.282682206703 2964.30067682047 2994.286815960164 3024.288876338919 3054.273974574203 3084.29281944461 3114.28616183728 3144.31275990436 3174.298430478078 3205.241790180751 3234.265483674138 3264.27441800915 3294.245296350641 3326.297001442245 3354.381052638939 3385.244468599859 3416.298670248859 3444.261830438439 3474.289956517533 3504.293994512295 3534.306577121006 3564.299517836292 3594.282124309988","0.225061164927 0.20080696851 0.260491195902 0.206468259359 0.226313446208 0.232549506797 5.0710383869 9.946561726196 19.705932939016 0.219466092984 2.484275429638 0.249797056268 0.226138476668 0.236919877387 0.273059108193 1.986135447135 0.265356030575 0.236232544094 0.243056482602 0.259415346611 0.230916622858 0.272202535454 0.219246866631 0.220929204233 0.259508646811 0.265032763915 0.226000506081 0.213199600602 1.231838939024 2.260634721661 0.26000475555 0.25657022572 0.228719845106 0.227168851323 0.24148212661 0.208309045542 0.230752931837 0.220796940358 0.234362585461 0.235374640788 0.242412082827 0.260781381226 0.263131276865 3.239909063704 0.257834961578 0.239977070457 0.234977165035 0.217654939373 0.260420065314 0.236340786692 0.215332093188 0.175462646488 0.261260565147 0.27950076771 0.251955473827 0.207698977878 0.198830228852 0.222505590813 0.245639343379 0.217256399955 0.261038860818 0.245751082766 0.238643467329 3.231490269762 0.227878522376 0.209598666211 0.227936381577 0.253789461853 0.223359148079 0.217898562457 1.22015653543 0.236217993746 0.229700240687 2.237558808497 0.25269992549 1.236795880024 0.229790600138 0.227953761867 0.253577077174 0.249219050033 0.274713320424 1.238506376847 0.247074048749 0.256415243181 0.259792840149 0.221123268728 3.217370921355 0.249353074864 0.227419087358 0.251387900918 1.280520530054 0.240763408858 0.241472231264 0.223180211305 0.262058923552 0.228588180583 0.234286975911 0.230783403514 0.248884137791 0.227572396808 0.245549120179 0.222461113653 0.270467378464 0.235927193904 0.19637102215 0.222839279213 0.239158230389 0.206682705989 1.252473573179 0.263981265077 1.211906887291 2.240067814717 0.241787088786 0.230488245252 0.258099916636 0.24291905638 0.224151631051 0.225282815714"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[15].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[15].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[15].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[15].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
